age,work
2,ouvrier_batiment
97,enseignant
84,agriculteur
25,artisant
63,commercant
85,ouvrier_batiment
5,ouvrier_agricole
71,employe_prive
98,sans_activite
18,artisant
43,ouvrier_batiment
36,artisant
27,retraite
32,sans_activite
88,employe_prive
75,ouvrier_batiment
3,ouvrier
60,agriculteur
76,ecolier
27,sans_activite
1,ouvrier_batiment
36,agriculteur
68,ecolier
90,sans_activite
24,sans_activite
7,ouvrier_agricole
52,ouvrier_agricole
77,ouvrier_batiment
57,conducteur
29,conducteur
76,employe_prive
23,artisant
20,ouvrier_agricole
12,retraite
51,enseignant
66,ecolier
7,commercant
22,ouvrier_batiment
64,ouvrier_batiment
29,employe_prive
79,employe_prive
24,ouvrier
77,ouvrier_batiment
91,retraite
77,ouvrier_batiment
23,employe_prive
34,employe_prive
90,enseignant
73,militaire
16,agriculteur
51,artisant
22,commercant
16,commercant
75,ouvrier
37,ouvrier
92,sans_activite
50,commercant
85,agriculteur
20,ecolier
83,retraite
62,agriculteur
95,employe_prive
27,militaire
0,retraite
77,militaire
24,ecolier
59,militaire
20,employe_prive
21,ouvrier_agricole
22,sans_activite
33,militaire
64,commercant
21,artisant
40,ouvrier_batiment
54,sans_activite
27,employe_prive
97,ouvrier_agricole
46,militaire
29,conducteur
44,conducteur
27,ouvrier
96,ouvrier_batiment
18,employe_prive
8,ouvrier_batiment
23,ouvrier_agricole
22,artisant
6,ecolier
54,agriculteur
58,ouvrier
50,militaire
52,militaire
48,employe_prive
20,agriculteur
39,militaire
54,ouvrier_agricole
69,sans_activite
19,employe_prive
24,ouvrier
49,artisant
17,agriculteur
30,sans_activite
92,artisant
53,militaire
25,ouvrier_agricole
15,sans_activite
44,agriculteur
37,retraite
36,ecolier
23,ouvrier
55,artisant
17,enseignant
39,sans_activite
75,artisant
22,agriculteur
22,ecolier
52,retraite
89,commercant
57,ecolier
76,militaire
81,ouvrier_batiment
85,artisant
94,sans_activite
16,conducteur
60,ecolier
0,sans_activite
31,ecolier
27,retraite
29,sans_activite
24,militaire
41,employe_prive
88,sans_activite
70,conducteur
92,commercant
43,commercant
42,enseignant
6,retraite
42,commercant
75,ouvrier_agricole
28,agriculteur
56,ouvrier
60,conducteur
16,sans_activite
77,militaire
20,employe_prive
17,ecolier
41,commercant
11,ecolier
77,ouvrier_batiment
49,enseignant
15,conducteur
77,ouvrier_batiment
22,conducteur
78,retraite
72,conducteur
85,sans_activite
91,ouvrier_batiment
9,agriculteur
42,employe_prive
21,ouvrier_batiment
66,sans_activite
60,ouvrier_agricole
41,ecolier
71,ouvrier
17,ouvrier_batiment
25,sans_activite
22,militaire
17,ecolier
98,retraite
16,retraite
29,commercant
16,employe_prive
9,retraite
91,commercant
15,agriculteur
22,conducteur
9,agriculteur
77,retraite
18,ouvrier_agricole
75,employe_prive
17,ecolier
94,employe_prive
76,militaire
30,conducteur
74,militaire
7,conducteur
54,commercant
77,militaire
26,conducteur
30,militaire
30,agriculteur
80,sans_activite
18,ouvrier
80,enseignant
13,ouvrier
79,militaire
93,militaire
18,commercant
49,sans_activite
87,enseignant
22,sans_activite
35,ouvrier
11,ouvrier_agricole
3,conducteur
87,artisant
18,artisant
29,ouvrier_batiment
60,employe_prive
25,militaire
22,militaire
21,ouvrier_agricole
49,artisant
77,militaire
77,ouvrier_agricole
20,ouvrier
92,militaire
19,commercant
20,employe_prive
83,ouvrier
53,enseignant
18,ecolier
21,artisant
29,commercant
23,commercant
58,commercant
59,ecolier
70,ouvrier_agricole
29,ouvrier
89,retraite
70,ecolier
11,enseignant
76,ouvrier_batiment
13,ecolier
22,artisant
76,militaire
30,ecolier
16,employe_prive
55,ecolier
62,agriculteur
44,retraite
95,ecolier
23,retraite
29,artisant
14,enseignant
80,ouvrier_agricole
82,enseignant
46,commercant
29,employe_prive
16,ouvrier_agricole
10,conducteur
12,enseignant
25,ecolier
86,ouvrier
4,retraite
51,ouvrier
75,commercant
30,conducteur
21,commercant
55,retraite
49,ouvrier_batiment
80,retraite
81,commercant
67,agriculteur
21,ouvrier_agricole
25,agriculteur
77,artisant
23,sans_activite
18,artisant
28,agriculteur
30,commercant
94,ecolier
63,conducteur
31,ouvrier
86,agriculteur
14,retraite
77,enseignant
91,enseignant
15,ouvrier_batiment
2,ouvrier
89,commercant
79,conducteur
23,employe_prive
17,retraite
17,ouvrier_agricole
23,militaire
17,commercant
79,retraite
33,enseignant
98,ecolier
57,ouvrier_batiment
28,ouvrier_batiment
23,retraite
96,ouvrier_agricole
68,employe_prive
18,militaire
41,agriculteur
76,agriculteur
45,militaire
23,retraite
77,employe_prive
25,employe_prive
20,conducteur
80,enseignant
85,ecolier
26,artisant
73,sans_activite
19,ouvrier
32,enseignant
18,ouvrier
76,sans_activite
29,ecolier
80,militaire
13,enseignant
66,artisant
34,commercant
43,employe_prive
97,enseignant
21,enseignant
48,ouvrier
84,enseignant
30,retraite
33,ouvrier_agricole
87,agriculteur
70,ouvrier_batiment
20,agriculteur
31,ouvrier_agricole
23,conducteur
47,ecolier
77,ouvrier_batiment
76,ouvrier_agricole
25,agriculteur
29,militaire
17,employe_prive
78,ouvrier_batiment
48,ouvrier_batiment
21,sans_activite
16,enseignant
13,agriculteur
3,commercant
52,sans_activite
5,employe_prive
62,enseignant
57,militaire
28,commercant
79,commercant
95,agriculteur
42,ecolier
87,ouvrier_batiment
16,militaire
64,agriculteur
47,militaire
68,employe_prive
90,commercant
22,employe_prive
19,enseignant
94,conducteur
71,ouvrier
25,ecolier
17,artisant
68,ecolier
80,retraite
54,agriculteur
26,employe_prive
80,commercant
6,ecolier
34,enseignant
42,militaire
80,retraite
62,sans_activite
17,ouvrier
25,militaire
24,ouvrier_agricole
39,ouvrier_agricole
76,commercant
41,ouvrier_agricole
72,retraite
25,ecolier
94,employe_prive
59,conducteur
19,militaire
0,sans_activite
80,agriculteur
66,retraite
9,commercant
27,agriculteur
27,retraite
51,ecolier
78,militaire
24,retraite
74,commercant
49,ouvrier_batiment
92,artisant
24,sans_activite
37,enseignant
78,sans_activite
76,agriculteur
33,agriculteur
21,sans_activite
60,ouvrier_batiment
21,agriculteur
24,employe_prive
99,sans_activite
80,conducteur
16,commercant
16,commercant
53,employe_prive
9,artisant
17,employe_prive
20,employe_prive
25,ecolier
21,militaire
78,ouvrier
75,artisant
51,ouvrier
80,employe_prive
68,conducteur
68,ouvrier_agricole
76,commercant
76,militaire
84,conducteur
17,sans_activite
76,ouvrier
23,ouvrier_agricole
71,commercant
56,enseignant
80,ouvrier
16,conducteur
80,sans_activite
57,conducteur
41,ouvrier_batiment
56,employe_prive
74,ouvrier_batiment
43,ouvrier_agricole
97,conducteur
35,artisant
96,sans_activite
25,retraite
18,sans_activite
73,ouvrier_batiment
31,conducteur
16,artisant
59,commercant
50,retraite
53,ecolier
41,employe_prive
80,militaire
81,commercant
55,sans_activite
20,commercant
93,enseignant
21,ecolier
15,ecolier
30,sans_activite
69,retraite
17,enseignant
76,ouvrier
17,conducteur
67,enseignant
65,artisant
15,agriculteur
20,sans_activite
21,ouvrier
1,ouvrier_batiment
98,sans_activite
84,commercant
8,enseignant
18,retraite
9,sans_activite
84,agriculteur
95,artisant
21,employe_prive
17,ecolier
86,conducteur
15,enseignant
2,militaire
51,artisant
32,conducteur
24,ouvrier_agricole
18,ouvrier_batiment
23,ecolier
44,commercant
78,ecolier
20,conducteur
25,militaire
60,agriculteur
90,militaire
78,ouvrier_batiment
54,artisant
15,ouvrier
36,conducteur
24,ouvrier_batiment
88,conducteur
67,sans_activite
4,employe_prive
9,artisant
74,enseignant
23,artisant
25,artisant
28,ouvrier_agricole
69,ouvrier_batiment
25,employe_prive
41,ecolier
38,employe_prive
62,sans_activite
26,retraite
80,artisant
96,ouvrier_batiment
92,retraite
94,retraite
75,ouvrier
11,artisant
24,retraite
16,conducteur
42,ouvrier_batiment
20,ouvrier_batiment
52,ouvrier_agricole
79,ouvrier
21,conducteur
39,ouvrier_batiment
58,agriculteur
29,employe_prive
79,ecolier
25,artisant
15,enseignant
50,ecolier
78,ouvrier_batiment
64,agriculteur
96,ouvrier
3,militaire
89,agriculteur
60,agriculteur
22,ouvrier_batiment
27,conducteur
64,ecolier
21,ouvrier_batiment
65,militaire
15,sans_activite
11,employe_prive
77,employe_prive
23,ouvrier_agricole
82,sans_activite
23,sans_activite
52,enseignant
57,retraite
68,enseignant
4,employe_prive
88,ouvrier_agricole
28,ouvrier_batiment
63,agriculteur
22,ouvrier_batiment
64,sans_activite
43,employe_prive
53,commercant
55,retraite
34,agriculteur
18,ouvrier_batiment
16,commercant
76,artisant
77,agriculteur
27,ouvrier_agricole
16,militaire
80,agriculteur
0,ouvrier
18,ouvrier_agricole
18,conducteur
22,agriculteur
16,ouvrier
88,ouvrier_batiment
77,sans_activite
62,conducteur
25,enseignant
62,retraite
15,ouvrier_agricole
90,agriculteur
79,enseignant
37,sans_activite
30,artisant
53,employe_prive
16,retraite
21,militaire
61,sans_activite
25,ouvrier
30,retraite
0,retraite
35,artisant
84,militaire
46,agriculteur
89,ouvrier_batiment
17,ouvrier
24,ouvrier_agricole
17,enseignant
60,ouvrier_agricole
70,commercant
100,commercant
79,sans_activite
63,retraite
56,ouvrier_agricole
15,ouvrier_batiment
7,artisant
2,enseignant
74,commercant
37,ouvrier_batiment
42,artisant
27,employe_prive
28,artisant
41,artisant
28,artisant
16,employe_prive
26,ouvrier_batiment
34,employe_prive
64,artisant
28,ecolier
28,militaire
80,employe_prive
17,militaire
57,ouvrier
98,ouvrier_agricole
71,artisant
8,commercant
44,agriculteur
86,retraite
48,ouvrier_agricole
27,conducteur
40,enseignant
29,artisant
24,ecolier
77,ouvrier_agricole
98,militaire
50,ouvrier_batiment
1,ouvrier_agricole
23,ouvrier
62,artisant
27,militaire
56,ecolier
11,ouvrier_batiment
21,militaire
23,commercant
98,enseignant
24,sans_activite
60,agriculteur
16,agriculteur
15,ecolier
45,commercant
21,enseignant
78,enseignant
25,ouvrier_agricole
21,retraite
53,ouvrier_agricole
14,artisant
20,employe_prive
87,sans_activite
22,militaire
30,conducteur
4,ouvrier_batiment
50,ouvrier_batiment
77,sans_activite
24,agriculteur
70,agriculteur
80,ouvrier
79,retraite
10,conducteur
68,enseignant
82,ecolier
78,sans_activite
32,artisant
49,ecolier
79,commercant
3,artisant
18,ouvrier_batiment
71,ouvrier_agricole
22,ouvrier_batiment
83,ouvrier
79,retraite
75,militaire
62,enseignant
27,ouvrier_agricole
83,agriculteur
16,agriculteur
55,retraite
76,commercant
53,ouvrier_agricole
25,ouvrier_batiment
5,conducteur
76,ouvrier_batiment
65,ouvrier
28,ouvrier_batiment
84,conducteur
52,militaire
70,retraite
38,commercant
59,ecolier
99,ouvrier
26,enseignant
60,artisant
12,ouvrier_batiment
61,enseignant
23,ouvrier_agricole
35,ecolier
18,ouvrier
89,ouvrier_batiment
58,artisant
4,ouvrier_batiment
6,employe_prive
0,ouvrier_agricole
77,employe_prive
26,retraite
59,ecolier
20,retraite
34,commercant
77,artisant
25,agriculteur
20,ouvrier_agricole
28,employe_prive
63,militaire
24,artisant
44,ouvrier_batiment
76,militaire
64,ouvrier
57,retraite
54,agriculteur
78,ouvrier
19,conducteur
70,agriculteur
79,employe_prive
77,ouvrier
16,agriculteur
77,agriculteur
19,retraite
29,enseignant
27,conducteur
48,ouvrier
79,ecolier
29,militaire
52,retraite
29,enseignant
52,ouvrier
56,ouvrier_batiment
93,ouvrier_batiment
77,militaire
28,agriculteur
27,sans_activite
92,ouvrier_batiment
17,ouvrier_batiment
29,ouvrier_agricole
82,ecolier
65,sans_activite
80,artisant
73,sans_activite
59,ecolier
48,ouvrier
0,militaire
8,conducteur
84,ouvrier
22,retraite
20,enseignant
26,employe_prive
79,agriculteur
65,artisant
38,ouvrier_batiment
51,retraite
70,retraite
87,militaire
21,militaire
25,ouvrier_agricole
27,retraite
89,employe_prive
41,militaire
61,militaire
53,agriculteur
15,artisant
23,employe_prive
27,employe_prive
71,artisant
52,commercant
92,commercant
76,ecolier
79,retraite
69,retraite
17,employe_prive
92,enseignant
28,retraite
94,enseignant
28,enseignant
42,ouvrier
13,sans_activite
24,conducteur
51,ouvrier_agricole
93,sans_activite
88,agriculteur
68,ouvrier_agricole
21,sans_activite
18,militaire
40,employe_prive
30,retraite
78,employe_prive
46,commercant
25,retraite
63,militaire
95,agriculteur
69,sans_activite
9,retraite
79,commercant
22,militaire
64,employe_prive
69,artisant
18,commercant
56,commercant
73,ecolier
2,ouvrier_batiment
51,agriculteur
56,militaire
41,conducteur
18,retraite
80,employe_prive
38,agriculteur
45,ouvrier
27,artisant
79,sans_activite
64,sans_activite
1,ecolier
94,sans_activite
76,ecolier
25,artisant
18,militaire
83,retraite
30,ouvrier_batiment
18,commercant
9,militaire
23,ouvrier
30,sans_activite
5,conducteur
45,sans_activite
22,retraite
22,commercant
60,ouvrier
13,ouvrier
67,enseignant
26,enseignant
8,sans_activite
37,ecolier
77,ouvrier
76,employe_prive
89,employe_prive
97,militaire
27,employe_prive
16,conducteur
77,commercant
21,artisant
24,ouvrier_batiment
23,ouvrier_batiment
49,ouvrier_agricole
35,ouvrier_batiment
46,ouvrier_batiment
21,commercant
16,ouvrier_batiment
61,enseignant
69,ouvrier_agricole
19,retraite
20,conducteur
62,ouvrier_batiment
22,ecolier
95,sans_activite
2,ouvrier_batiment
78,enseignant
75,employe_prive
79,ouvrier_batiment
21,agriculteur
14,employe_prive
48,militaire
20,retraite
100,employe_prive
63,agriculteur
30,retraite
46,enseignant
78,retraite
11,ouvrier
55,enseignant
68,employe_prive
75,ouvrier_batiment
17,artisant
30,ouvrier_agricole
47,ouvrier
14,agriculteur
30,agriculteur
49,retraite
19,enseignant
80,employe_prive
55,employe_prive
54,agriculteur
51,enseignant
38,commercant
13,retraite
75,enseignant
54,militaire
18,agriculteur
26,sans_activite
39,agriculteur
29,militaire
20,artisant
47,enseignant
37,retraite
29,ouvrier_batiment
58,retraite
56,sans_activite
76,militaire
20,enseignant
23,sans_activite
59,conducteur
80,employe_prive
29,ouvrier_agricole
80,militaire
30,enseignant
27,ouvrier_agricole
26,ouvrier_agricole
26,artisant
80,ouvrier
41,conducteur
11,ouvrier_batiment
16,retraite
69,sans_activite
23,commercant
93,artisant
33,commercant
66,ouvrier_batiment
49,enseignant
42,artisant
49,enseignant
22,militaire
24,conducteur
25,ouvrier_agricole
21,artisant
77,ouvrier_batiment
80,conducteur
10,conducteur
95,commercant
57,artisant
36,ouvrier_agricole
9,militaire
8,retraite
11,artisant
41,conducteur
79,ecolier
0,ecolier
30,employe_prive
64,ecolier
27,sans_activite
16,commercant
80,employe_prive
69,agriculteur
25,militaire
75,retraite
2,ouvrier
15,sans_activite
28,commercant
47,artisant
76,commercant
28,enseignant
30,agriculteur
23,employe_prive
27,ouvrier_batiment
24,conducteur
5,employe_prive
13,ecolier
99,commercant
20,retraite
30,employe_prive
77,enseignant
1,ouvrier_agricole
60,ecolier
12,employe_prive
86,commercant
68,employe_prive
32,sans_activite
61,commercant
85,employe_prive
21,militaire
99,employe_prive
30,retraite
19,artisant
32,militaire
29,enseignant
53,commercant
73,artisant
61,sans_activite
71,enseignant
53,sans_activite
24,artisant
2,commercant
17,ouvrier_batiment
27,conducteur
17,sans_activite
97,commercant
13,ouvrier
87,agriculteur
77,ecolier
64,enseignant
65,sans_activite
1,retraite
88,sans_activite
62,ecolier
23,ecolier
52,retraite
15,commercant
29,retraite
68,agriculteur
96,conducteur
63,ouvrier_agricole
99,sans_activite
76,sans_activite
73,enseignant
11,ecolier
78,retraite
52,ouvrier
10,agriculteur
63,retraite
27,militaire
17,conducteur
80,conducteur
6,ouvrier
45,ouvrier_batiment
27,artisant
89,agriculteur
80,ouvrier_batiment
23,employe_prive
56,ouvrier
22,retraite
23,retraite
29,agriculteur
53,sans_activite
59,ouvrier
26,militaire
87,commercant
44,ouvrier_agricole
72,conducteur
53,enseignant
21,conducteur
53,ouvrier_batiment
70,conducteur
18,employe_prive
21,ouvrier_batiment
4,conducteur
55,artisant
21,retraite
27,ouvrier
42,ouvrier
78,commercant
20,ecolier
2,retraite
15,commercant
0,agriculteur
51,enseignant
15,conducteur
28,ouvrier_agricole
80,militaire
78,artisant
48,commercant
56,commercant
24,retraite
70,sans_activite
28,employe_prive
73,ouvrier
20,conducteur
49,commercant
84,enseignant
84,ouvrier_agricole
4,conducteur
96,ouvrier
48,conducteur
79,militaire
79,enseignant
27,commercant
100,ouvrier_agricole
30,conducteur
11,ouvrier
88,militaire
32,ecolier
8,retraite
55,retraite
82,artisant
8,ecolier
26,conducteur
30,ouvrier_batiment
58,retraite
18,ecolier
100,commercant
37,militaire
56,artisant
48,conducteur
47,retraite
23,artisant
75,ouvrier
64,militaire
72,sans_activite
22,ecolier
27,employe_prive
22,ecolier
66,ouvrier
70,agriculteur
61,militaire
54,commercant
28,conducteur
99,employe_prive
87,artisant
28,ouvrier
77,employe_prive
34,sans_activite
35,ouvrier_batiment
97,commercant
20,sans_activite
96,ouvrier_batiment
5,ecolier
79,ouvrier_agricole
7,ecolier
10,ouvrier_batiment
29,militaire
53,conducteur
92,ouvrier_agricole
67,employe_prive
32,sans_activite
67,ouvrier
50,sans_activite
78,agriculteur
17,sans_activite
77,ouvrier
37,agriculteur
57,militaire
31,ouvrier_agricole
2,employe_prive
27,ouvrier_batiment
60,retraite
56,agriculteur
62,sans_activite
8,artisant
17,ouvrier
50,agriculteur
38,artisant
29,conducteur
18,ouvrier_batiment
25,ecolier
50,enseignant
65,ecolier
22,conducteur
57,agriculteur
64,enseignant
28,commercant
80,ecolier
38,ouvrier_batiment
92,enseignant
1,artisant
52,ouvrier_batiment
16,agriculteur
21,ouvrier_agricole
84,sans_activite
25,artisant
25,conducteur
80,ouvrier_agricole
89,ouvrier
10,sans_activite
17,ouvrier_agricole
78,artisant
1,artisant
17,sans_activite
53,ouvrier
91,ouvrier
1,conducteur
75,ouvrier_agricole
18,retraite
16,ecolier
64,conducteur
18,employe_prive
76,agriculteur
75,ecolier
41,ouvrier_agricole
40,artisant
20,employe_prive
93,militaire
1,ouvrier_agricole
54,retraite
23,sans_activite
92,conducteur
80,employe_prive
59,ouvrier_agricole
27,ouvrier
22,agriculteur
17,ouvrier
8,ecolier
44,conducteur
76,enseignant
76,agriculteur
67,sans_activite
78,sans_activite
86,conducteur
78,conducteur
38,ouvrier_agricole
80,militaire
51,retraite
22,conducteur
36,ouvrier_agricole
79,employe_prive
19,ouvrier_batiment
25,enseignant
77,ouvrier
25,agriculteur
27,agriculteur
42,ouvrier
40,enseignant
94,sans_activite
30,ouvrier
30,ouvrier_batiment
79,ecolier
23,ecolier
29,employe_prive
26,militaire
23,ouvrier_batiment
0,enseignant
5,ouvrier_agricole
36,agriculteur
57,ouvrier_batiment
51,ouvrier_agricole
60,ouvrier_agricole
92,employe_prive
2,employe_prive
88,sans_activite
56,commercant
22,ouvrier
66,ecolier
62,enseignant
41,ouvrier_batiment
51,artisant
67,employe_prive
27,retraite
15,retraite
82,employe_prive
79,enseignant
15,ouvrier_batiment
18,employe_prive
25,conducteur
21,ouvrier_agricole
56,militaire
22,retraite
5,artisant
97,sans_activite
23,retraite
65,artisant
20,employe_prive
70,ouvrier_batiment
77,militaire
80,ecolier
100,ouvrier_agricole
7,ecolier
23,militaire
61,agriculteur
21,ouvrier_batiment
79,ouvrier_batiment
77,sans_activite
57,ouvrier_batiment
7,ouvrier_agricole
76,militaire
69,ecolier
28,commercant
29,militaire
20,ecolier
80,sans_activite
30,artisant
7,conducteur
9,ecolier
92,agriculteur
21,ecolier
43,ouvrier_batiment
40,employe_prive
60,ouvrier
99,ouvrier_agricole
80,ecolier
27,ouvrier_batiment
61,commercant
16,commercant
80,enseignant
97,retraite
35,militaire
14,artisant
17,ouvrier
83,sans_activite
58,ouvrier_batiment
16,employe_prive
