age,gender,work,householdID
80,false,commercant,2363
7,false,artisant,2364
15,true,militaire,2364
80,false,commercant,2364
7,false,artisant,2365
15,true,militaire,2365
80,false,commercant,2365
7,false,artisant,2366
15,true,militaire,2366
80,false,commercant,2366
7,false,artisant,2367
15,true,militaire,2367
80,false,commercant,2367
7,false,artisant,2368
15,true,militaire,2368
80,false,commercant,2368
7,false,artisant,2369
15,true,militaire,2369
80,false,commercant,2369
7,false,artisant,2370
15,true,militaire,2370
80,false,commercant,2370
7,false,artisant,2371
15,true,militaire,2371
80,false,commercant,2371
7,false,artisant,2372
15,true,militaire,2372
80,false,commercant,2372
7,false,artisant,2373
15,true,militaire,2373
80,false,commercant,2373
7,false,artisant,2374
15,true,militaire,2374
80,false,commercant,2374
7,false,artisant,2375
15,true,militaire,2375
80,false,commercant,2375
7,false,artisant,2376
15,true,militaire,2376
80,false,commercant,2376
7,false,artisant,2377
15,true,militaire,2377
80,false,commercant,2377
7,false,artisant,2378
15,true,militaire,2378
80,false,commercant,2378
7,false,artisant,2379
15,true,militaire,2379
80,false,commercant,2379
7,false,artisant,2380
15,true,militaire,2380
80,false,commercant,2380
7,false,artisant,2381
15,true,militaire,2381
80,false,commercant,2381
7,false,artisant,2382
15,true,militaire,2382
80,false,commercant,2382
7,false,artisant,2383
15,true,militaire,2383
80,false,commercant,2383
7,false,artisant,2384
15,true,militaire,2384
80,false,commercant,2384
7,false,artisant,2385
15,true,militaire,2385
80,false,commercant,2385
7,false,artisant,2386
15,true,militaire,2386
80,false,commercant,2386
7,false,artisant,2387
15,true,militaire,2387
80,false,commercant,2387
7,false,artisant,2388
15,true,militaire,2388
80,false,commercant,2388
7,false,artisant,2389
15,true,militaire,2389
80,false,commercant,2389
7,false,artisant,2390
15,true,militaire,2390
80,false,commercant,2390
7,false,artisant,2391
15,true,militaire,2391
80,false,commercant,2391
7,false,artisant,2392
15,true,militaire,2392
80,false,commercant,2392
7,false,artisant,2393
15,true,militaire,2393
80,false,commercant,2393
7,false,artisant,2394
15,true,militaire,2394
80,false,commercant,2394
7,false,artisant,2395
15,true,militaire,2395
80,false,commercant,2395
7,false,artisant,2396
15,true,militaire,2396
80,false,commercant,2396
7,false,artisant,2397
15,true,militaire,2397
80,false,commercant,2397
7,false,artisant,2398
15,true,militaire,2398
80,false,commercant,2398
7,false,artisant,2399
15,true,militaire,2399
80,false,commercant,2399
7,false,artisant,2400
15,true,militaire,2400
80,false,commercant,2400
7,false,artisant,2401
15,true,militaire,2401
80,false,commercant,2401
7,false,artisant,2402
15,true,militaire,2402
80,false,commercant,2402
7,false,artisant,2403
15,true,militaire,2403
80,false,commercant,2403
7,false,artisant,2404
15,true,militaire,2404
80,false,commercant,2404
7,false,artisant,2405
15,true,militaire,2405
80,false,commercant,2405
7,false,artisant,2406
15,true,militaire,2406
80,false,commercant,2406
7,false,artisant,2407
15,true,militaire,2407
80,false,commercant,2407
7,false,artisant,2408
15,true,militaire,2408
80,false,commercant,2408
7,false,artisant,2409
15,true,militaire,2409
80,false,commercant,2409
7,false,artisant,2410
15,true,militaire,2410
80,false,commercant,2410
7,false,artisant,2411
15,true,militaire,2411
80,false,commercant,2411
7,false,artisant,2412
15,true,militaire,2412
80,false,commercant,2412
7,false,artisant,2413
15,true,militaire,2413
80,false,commercant,2413
7,false,artisant,2414
15,true,militaire,2414
80,false,commercant,2414
7,false,artisant,2415
15,true,militaire,2415
80,false,commercant,2415
7,false,artisant,2416
15,true,militaire,2416
80,false,commercant,2416
7,false,artisant,2417
15,true,militaire,2417
80,false,commercant,2417
7,false,artisant,2418
15,true,militaire,2418
80,false,commercant,2418
7,false,artisant,2419
15,true,militaire,2419
80,false,commercant,2419
7,false,artisant,2420
15,true,militaire,2420
80,false,commercant,2420
7,false,artisant,2421
15,true,militaire,2421
80,false,commercant,2421
7,false,artisant,2422
15,true,militaire,2422
80,false,commercant,2422
7,false,artisant,2423
15,true,militaire,2423
80,false,commercant,2423
7,false,artisant,2424
15,true,militaire,2424
80,false,commercant,2424
7,false,artisant,2425
15,true,militaire,2425
80,false,commercant,2425
7,false,artisant,2426
15,true,militaire,2426
80,false,commercant,2426
7,false,artisant,2427
15,true,militaire,2427
80,false,commercant,2427
7,false,artisant,2428
15,true,militaire,2428
80,false,commercant,2428
7,false,artisant,2429
15,true,militaire,2429
80,false,commercant,2429
7,false,artisant,2430
15,true,militaire,2430
80,false,commercant,2430
7,false,artisant,2431
15,true,militaire,2431
80,false,commercant,2431
7,false,artisant,2432
15,true,militaire,2432
80,false,commercant,2432
7,false,artisant,2433
15,true,militaire,2433
80,false,commercant,2433
7,false,artisant,2434
15,true,militaire,2434
80,false,commercant,2434
7,false,artisant,2435
15,true,militaire,2435
80,false,commercant,2435
7,false,artisant,2436
15,true,militaire,2436
80,false,commercant,2436
7,false,artisant,2437
15,true,militaire,2437
80,false,commercant,2437
7,false,artisant,2438
15,true,militaire,2438
80,false,commercant,2438
7,false,artisant,2439
15,true,militaire,2439
80,false,commercant,2439
7,false,artisant,2440
15,true,militaire,2440
80,false,commercant,2440
7,false,artisant,2441
15,true,militaire,2441
80,false,commercant,2441
7,false,artisant,2442
15,true,militaire,2442
80,false,commercant,2442
7,false,artisant,2443
15,true,militaire,2443
80,false,commercant,2443
7,false,artisant,2444
15,true,militaire,2444
80,false,commercant,2444
7,false,artisant,2445
15,true,militaire,2445
80,false,commercant,2445
7,false,artisant,2446
15,true,militaire,2446
80,false,commercant,2446
7,false,artisant,2447
15,true,militaire,2447
80,false,commercant,2447
7,false,artisant,2448
15,true,militaire,2448
80,false,commercant,2448
7,false,artisant,2449
15,true,militaire,2449
80,false,commercant,2449
5,true,ouvrier_batiment,2450
5,true,ouvrier_batiment,2451
5,true,ouvrier_batiment,2452
5,true,ouvrier_batiment,2453
5,true,ouvrier_batiment,2454
5,true,ouvrier_batiment,2455
5,true,ouvrier_batiment,2456
5,true,ouvrier_batiment,2457
5,true,ouvrier_batiment,2458
5,true,ouvrier_batiment,2459
5,true,ouvrier_batiment,2460
5,true,ouvrier_batiment,2461
5,true,ouvrier_batiment,2462
5,true,ouvrier_batiment,2463
5,true,ouvrier_batiment,2464
5,true,ouvrier_batiment,2465
5,true,ouvrier_batiment,2466
5,true,ouvrier_batiment,2467
5,true,ouvrier_batiment,2468
5,true,ouvrier_batiment,2469
5,true,ouvrier_batiment,2470
5,true,ouvrier_batiment,2471
5,true,ouvrier_batiment,2472
5,true,ouvrier_batiment,2473
5,true,ouvrier_batiment,2474
5,true,ouvrier_batiment,2475
5,true,ouvrier_batiment,2476
5,true,ouvrier_batiment,2477
5,true,ouvrier_batiment,2478
5,true,ouvrier_batiment,2479
5,true,ouvrier_batiment,2480
5,true,ouvrier_batiment,2481
5,true,ouvrier_batiment,2482
5,true,ouvrier_batiment,2483
5,true,ouvrier_batiment,2484
5,true,ouvrier_batiment,2485
5,true,ouvrier_batiment,2486
5,true,ouvrier_batiment,2487
5,true,ouvrier_batiment,2488
5,true,ouvrier_batiment,2489
5,true,ouvrier_batiment,2490
5,true,ouvrier_batiment,2491
5,true,ouvrier_batiment,2492
5,true,ouvrier_batiment,2493
5,true,ouvrier_batiment,2494
5,true,ouvrier_batiment,2495
5,true,ouvrier_batiment,2496
5,true,ouvrier_batiment,2497
5,true,ouvrier_batiment,2498
5,true,ouvrier_batiment,2499
5,true,ouvrier_batiment,2500
5,true,ouvrier_batiment,2501
5,true,ouvrier_batiment,2502
5,true,ouvrier_batiment,2503
66,true,ecolier,2504
66,true,ecolier,2505
66,true,ecolier,2506
66,true,ecolier,2507
66,true,ecolier,2508
66,true,ecolier,2509
66,true,ecolier,2510
66,true,ecolier,2511
66,true,ecolier,2512
66,true,ecolier,2513
66,true,ecolier,2514
66,true,ecolier,2515
66,true,ecolier,2516
66,true,ecolier,2517
66,true,ecolier,2518
66,true,ecolier,2519
66,true,ecolier,2520
66,true,ecolier,2521
66,true,ecolier,2522
66,true,ecolier,2523
66,true,ecolier,2524
66,true,ecolier,2525
66,true,ecolier,2526
66,true,ecolier,2527
66,true,ecolier,2528
66,true,ecolier,2529
66,true,ecolier,2530
66,true,ecolier,2531
66,true,ecolier,2532
66,true,ecolier,2533
66,true,ecolier,2534
43,true,retraite,2535
43,true,retraite,2536
43,true,retraite,2537
43,true,retraite,2538
43,true,retraite,2539
43,true,retraite,2540
43,true,retraite,2541
43,true,retraite,2542
43,true,retraite,2543
43,true,retraite,2544
43,true,retraite,2545
43,true,retraite,2546
43,true,retraite,2547
43,true,retraite,2548
43,true,retraite,2549
43,true,retraite,2550
43,true,retraite,2551
43,true,retraite,2552
43,true,retraite,2553
43,true,retraite,2554
43,true,retraite,2555
43,true,retraite,2556
43,true,retraite,2557
43,true,retraite,2558
43,true,retraite,2559
43,true,retraite,2560
43,true,retraite,2561
43,true,retraite,2562
43,true,retraite,2563
43,true,retraite,2564
43,true,retraite,2565
43,true,retraite,2566
43,true,retraite,2567
43,true,retraite,2568
43,true,retraite,2569
43,true,retraite,2570
43,true,retraite,2571
43,true,retraite,2572
43,true,retraite,2573
43,true,retraite,2574
43,true,retraite,2575
43,true,retraite,2576
97,true,militaire,2577
97,true,militaire,2578
97,true,militaire,2579
97,true,militaire,2580
97,true,militaire,2581
97,true,militaire,2582
97,true,militaire,2583
97,true,militaire,2584
97,true,militaire,2585
97,true,militaire,2586
97,true,militaire,2587
97,true,militaire,2588
97,true,militaire,2589
97,true,militaire,2590
97,true,militaire,2591
97,true,militaire,2592
97,true,militaire,2593
97,true,militaire,2594
97,true,militaire,2595
97,true,militaire,2596
97,true,militaire,2597
97,true,militaire,2598
97,true,militaire,2599
97,true,militaire,2600
97,true,militaire,2601
97,true,militaire,2602
97,true,militaire,2603
97,true,militaire,2604
97,true,militaire,2605
97,true,militaire,2606
97,true,militaire,2607
97,true,militaire,2608
97,true,militaire,2609
97,true,militaire,2610
8,false,ouvrier_batiment,2611
16,false,enseignant,2611
8,false,ouvrier_batiment,2612
16,false,enseignant,2612
8,false,ouvrier_batiment,2613
16,false,enseignant,2613
8,false,ouvrier_batiment,2614
16,false,enseignant,2614
8,false,ouvrier_batiment,2615
16,false,enseignant,2615
8,false,ouvrier_batiment,2616
16,false,enseignant,2616
8,false,ouvrier_batiment,2617
16,false,enseignant,2617
8,false,ouvrier_batiment,2618
16,false,enseignant,2618
8,false,ouvrier_batiment,2619
16,false,enseignant,2619
8,false,ouvrier_batiment,2620
16,false,enseignant,2620
8,false,ouvrier_batiment,2621
16,false,enseignant,2621
8,false,ouvrier_batiment,2622
16,false,enseignant,2622
8,false,ouvrier_batiment,2623
16,false,enseignant,2623
8,false,ouvrier_batiment,2624
16,false,enseignant,2624
8,false,ouvrier_batiment,2625
16,false,enseignant,2625
8,false,ouvrier_batiment,2626
16,false,enseignant,2626
8,false,ouvrier_batiment,2627
16,false,enseignant,2627
8,false,ouvrier_batiment,2628
16,false,enseignant,2628
8,false,ouvrier_batiment,2629
16,false,enseignant,2629
8,false,ouvrier_batiment,2630
16,false,enseignant,2630
8,false,ouvrier_batiment,2631
16,false,enseignant,2631
8,false,ouvrier_batiment,2632
16,false,enseignant,2632
8,false,ouvrier_batiment,2633
16,false,enseignant,2633
8,false,ouvrier_batiment,2634
16,false,enseignant,2634
8,false,ouvrier_batiment,2635
16,false,enseignant,2635
8,false,ouvrier_batiment,2636
16,false,enseignant,2636
8,false,ouvrier_batiment,2637
16,false,enseignant,2637
8,false,ouvrier_batiment,2638
16,false,enseignant,2638
8,false,ouvrier_batiment,2639
16,false,enseignant,2639
8,false,ouvrier_batiment,2640
16,false,enseignant,2640
8,false,ouvrier_batiment,2641
16,false,enseignant,2641
8,false,ouvrier_batiment,2642
16,false,enseignant,2642
8,false,ouvrier_batiment,2643
16,false,enseignant,2643
8,false,ouvrier_batiment,2644
16,false,enseignant,2644
8,false,ouvrier_batiment,2645
16,false,enseignant,2645
8,false,ouvrier_batiment,2646
16,false,enseignant,2646
8,false,ouvrier_batiment,2647
16,false,enseignant,2647
8,false,ouvrier_batiment,2648
16,false,enseignant,2648
8,false,ouvrier_batiment,2649
16,false,enseignant,2649
8,false,ouvrier_batiment,2650
16,false,enseignant,2650
8,false,ouvrier_batiment,2651
16,false,enseignant,2651
8,false,ouvrier_batiment,2652
16,false,enseignant,2652
8,false,ouvrier_batiment,2653
16,false,enseignant,2653
8,false,ouvrier_batiment,2654
16,false,enseignant,2654
8,false,ouvrier_batiment,2655
16,false,enseignant,2655
8,false,ouvrier_batiment,2656
16,false,enseignant,2656
8,false,ouvrier_batiment,2657
16,false,enseignant,2657
8,false,ouvrier_batiment,2658
16,false,enseignant,2658
8,false,ouvrier_batiment,2659
16,false,enseignant,2659
8,false,ouvrier_batiment,2660
16,false,enseignant,2660
8,false,ouvrier_batiment,2661
16,false,enseignant,2661
8,false,ouvrier_batiment,2662
16,false,enseignant,2662
8,false,ouvrier_batiment,2663
16,false,enseignant,2663
8,false,ouvrier_batiment,2664
16,false,enseignant,2664
8,false,ouvrier_batiment,2665
16,false,enseignant,2665
8,false,ouvrier_batiment,2666
16,false,enseignant,2666
8,false,ouvrier_batiment,2667
16,false,enseignant,2667
8,false,ouvrier_batiment,2668
16,false,enseignant,2668
8,false,ouvrier_batiment,2669
16,false,enseignant,2669
8,false,ouvrier_batiment,2670
16,false,enseignant,2670
8,false,ouvrier_batiment,2671
16,false,enseignant,2671
8,false,ouvrier_batiment,2672
16,false,enseignant,2672
8,false,ouvrier_batiment,2673
16,false,enseignant,2673
8,false,ouvrier_batiment,2674
16,false,enseignant,2674
8,false,ouvrier_batiment,2675
16,false,enseignant,2675
8,false,ouvrier_batiment,2676
16,false,enseignant,2676
8,false,ouvrier_batiment,2677
16,false,enseignant,2677
8,false,ouvrier_batiment,2678
16,false,enseignant,2678
8,false,ouvrier_batiment,2679
16,false,enseignant,2679
53,true,ouvrier_agricole,2680
53,true,ouvrier_agricole,2681
53,true,ouvrier_agricole,2682
53,true,ouvrier_agricole,2683
53,true,ouvrier_agricole,2684
53,true,ouvrier_agricole,2685
53,true,ouvrier_agricole,2686
53,true,ouvrier_agricole,2687
53,true,ouvrier_agricole,2688
53,true,ouvrier_agricole,2689
53,true,ouvrier_agricole,2690
53,true,ouvrier_agricole,2691
53,true,ouvrier_agricole,2692
53,true,ouvrier_agricole,2693
53,true,ouvrier_agricole,2694
61,true,ouvrier_agricole,2695
8,false,sans_activite,2695
22,false,ouvrier_batiment,2695
61,true,ouvrier_agricole,2696
8,false,sans_activite,2696
22,false,ouvrier_batiment,2696
61,true,ouvrier_agricole,2697
8,false,sans_activite,2697
22,false,ouvrier_batiment,2697
61,true,ouvrier_agricole,2698
8,false,sans_activite,2698
22,false,ouvrier_batiment,2698
61,true,ouvrier_agricole,2699
8,false,sans_activite,2699
22,false,ouvrier_batiment,2699
61,true,ouvrier_agricole,2700
8,false,sans_activite,2700
22,false,ouvrier_batiment,2700
61,true,ouvrier_agricole,2701
8,false,sans_activite,2701
22,false,ouvrier_batiment,2701
61,true,ouvrier_agricole,2702
8,false,sans_activite,2702
22,false,ouvrier_batiment,2702
61,true,ouvrier_agricole,2703
8,false,sans_activite,2703
22,false,ouvrier_batiment,2703
61,true,ouvrier_agricole,2704
8,false,sans_activite,2704
22,false,ouvrier_batiment,2704
61,true,ouvrier_agricole,2705
8,false,sans_activite,2705
22,false,ouvrier_batiment,2705
61,true,ouvrier_agricole,2706
8,false,sans_activite,2706
22,false,ouvrier_batiment,2706
61,true,ouvrier_agricole,2707
8,false,sans_activite,2707
22,false,ouvrier_batiment,2707
61,true,ouvrier_agricole,2708
8,false,sans_activite,2708
22,false,ouvrier_batiment,2708
61,true,ouvrier_agricole,2709
8,false,sans_activite,2709
22,false,ouvrier_batiment,2709
61,true,ouvrier_agricole,2710
8,false,sans_activite,2710
22,false,ouvrier_batiment,2710
61,true,ouvrier_agricole,2711
8,false,sans_activite,2711
22,false,ouvrier_batiment,2711
61,true,ouvrier_agricole,2712
8,false,sans_activite,2712
22,false,ouvrier_batiment,2712
61,true,ouvrier_agricole,2713
8,false,sans_activite,2713
22,false,ouvrier_batiment,2713
61,true,ouvrier_agricole,2714
8,false,sans_activite,2714
22,false,ouvrier_batiment,2714
61,true,ouvrier_agricole,2715
8,false,sans_activite,2715
22,false,ouvrier_batiment,2715
61,true,ouvrier_agricole,2716
8,false,sans_activite,2716
22,false,ouvrier_batiment,2716
61,true,ouvrier_agricole,2717
8,false,sans_activite,2717
22,false,ouvrier_batiment,2717
61,true,ouvrier_agricole,2718
8,false,sans_activite,2718
22,false,ouvrier_batiment,2718
61,true,ouvrier_agricole,2719
8,false,sans_activite,2719
22,false,ouvrier_batiment,2719
61,true,ouvrier_agricole,2720
8,false,sans_activite,2720
22,false,ouvrier_batiment,2720
61,true,ouvrier_agricole,2721
8,false,sans_activite,2721
22,false,ouvrier_batiment,2721
61,true,ouvrier_agricole,2722
8,false,sans_activite,2722
22,false,ouvrier_batiment,2722
61,true,ouvrier_agricole,2723
8,false,sans_activite,2723
22,false,ouvrier_batiment,2723
61,true,ouvrier_agricole,2724
8,false,sans_activite,2724
22,false,ouvrier_batiment,2724
61,true,ouvrier_agricole,2725
8,false,sans_activite,2725
22,false,ouvrier_batiment,2725
61,true,ouvrier_agricole,2726
8,false,sans_activite,2726
22,false,ouvrier_batiment,2726
61,true,ouvrier_agricole,2727
8,false,sans_activite,2727
22,false,ouvrier_batiment,2727
61,true,ouvrier_agricole,2728
8,false,sans_activite,2728
22,false,ouvrier_batiment,2728
61,true,ouvrier_agricole,2729
8,false,sans_activite,2729
22,false,ouvrier_batiment,2729
61,true,ouvrier_agricole,2730
8,false,sans_activite,2730
22,false,ouvrier_batiment,2730
61,true,ouvrier_agricole,2731
8,false,sans_activite,2731
22,false,ouvrier_batiment,2731
61,true,ouvrier_agricole,2732
8,false,sans_activite,2732
22,false,ouvrier_batiment,2732
61,true,ouvrier_agricole,2733
8,false,sans_activite,2733
22,false,ouvrier_batiment,2733
61,true,ouvrier_agricole,2734
8,false,sans_activite,2734
22,false,ouvrier_batiment,2734
61,true,ouvrier_agricole,2735
8,false,sans_activite,2735
22,false,ouvrier_batiment,2735
61,true,ouvrier_agricole,2736
8,false,sans_activite,2736
22,false,ouvrier_batiment,2736
61,true,ouvrier_agricole,2737
8,false,sans_activite,2737
22,false,ouvrier_batiment,2737
61,true,ouvrier_agricole,2738
8,false,sans_activite,2738
22,false,ouvrier_batiment,2738
61,true,ouvrier_agricole,2739
8,false,sans_activite,2739
22,false,ouvrier_batiment,2739
61,true,ouvrier_agricole,2740
8,false,sans_activite,2740
22,false,ouvrier_batiment,2740
61,true,ouvrier_agricole,2741
8,false,sans_activite,2741
22,false,ouvrier_batiment,2741
61,true,ouvrier_agricole,2742
8,false,sans_activite,2742
22,false,ouvrier_batiment,2742
61,true,ouvrier_agricole,2743
8,false,sans_activite,2743
22,false,ouvrier_batiment,2743
61,true,ouvrier_agricole,2744
8,false,sans_activite,2744
22,false,ouvrier_batiment,2744
61,true,ouvrier_agricole,2745
8,false,sans_activite,2745
22,false,ouvrier_batiment,2745
61,true,ouvrier_agricole,2746
8,false,sans_activite,2746
22,false,ouvrier_batiment,2746
61,true,ouvrier_agricole,2747
8,false,sans_activite,2747
22,false,ouvrier_batiment,2747
61,true,ouvrier_agricole,2748
8,false,sans_activite,2748
22,false,ouvrier_batiment,2748
61,true,ouvrier_agricole,2749
8,false,sans_activite,2749
22,false,ouvrier_batiment,2749
61,true,ouvrier_agricole,2750
8,false,sans_activite,2750
22,false,ouvrier_batiment,2750
61,true,ouvrier_agricole,2751
8,false,sans_activite,2751
22,false,ouvrier_batiment,2751
61,true,ouvrier_agricole,2752
8,false,sans_activite,2752
22,false,ouvrier_batiment,2752
61,true,ouvrier_agricole,2753
8,false,sans_activite,2753
22,false,ouvrier_batiment,2753
61,true,ouvrier_agricole,2754
8,false,sans_activite,2754
22,false,ouvrier_batiment,2754
61,true,ouvrier_agricole,2755
8,false,sans_activite,2755
22,false,ouvrier_batiment,2755
61,true,ouvrier_agricole,2756
8,false,sans_activite,2756
22,false,ouvrier_batiment,2756
61,true,ouvrier_agricole,2757
8,false,sans_activite,2757
22,false,ouvrier_batiment,2757
61,true,ouvrier_agricole,2758
8,false,sans_activite,2758
22,false,ouvrier_batiment,2758
61,true,ouvrier_agricole,2759
8,false,sans_activite,2759
22,false,ouvrier_batiment,2759
61,true,ouvrier_agricole,2760
8,false,sans_activite,2760
22,false,ouvrier_batiment,2760
61,true,ouvrier_agricole,2761
8,false,sans_activite,2761
22,false,ouvrier_batiment,2761
61,true,ouvrier_agricole,2762
8,false,sans_activite,2762
22,false,ouvrier_batiment,2762
61,true,ouvrier_agricole,2763
8,false,sans_activite,2763
22,false,ouvrier_batiment,2763
61,true,ouvrier_agricole,2764
8,false,sans_activite,2764
22,false,ouvrier_batiment,2764
61,true,ouvrier_agricole,2765
8,false,sans_activite,2765
22,false,ouvrier_batiment,2765
61,true,ouvrier_agricole,2766
8,false,sans_activite,2766
22,false,ouvrier_batiment,2766
61,true,ouvrier_agricole,2767
8,false,sans_activite,2767
22,false,ouvrier_batiment,2767
61,true,ouvrier_agricole,2768
8,false,sans_activite,2768
22,false,ouvrier_batiment,2768
61,true,ouvrier_agricole,2769
8,false,sans_activite,2769
22,false,ouvrier_batiment,2769
61,true,ouvrier_agricole,2770
8,false,sans_activite,2770
22,false,ouvrier_batiment,2770
61,true,ouvrier_agricole,2771
8,false,sans_activite,2771
22,false,ouvrier_batiment,2771
61,true,ouvrier_agricole,2772
8,false,sans_activite,2772
22,false,ouvrier_batiment,2772
61,true,ouvrier_agricole,2773
8,false,sans_activite,2773
22,false,ouvrier_batiment,2773
61,true,ouvrier_agricole,2774
8,false,sans_activite,2774
22,false,ouvrier_batiment,2774
61,true,ouvrier_agricole,2775
8,false,sans_activite,2775
22,false,ouvrier_batiment,2775
61,true,ouvrier_agricole,2776
8,false,sans_activite,2776
22,false,ouvrier_batiment,2776
61,true,ouvrier_agricole,2777
8,false,sans_activite,2777
22,false,ouvrier_batiment,2777
61,true,ouvrier_agricole,2778
8,false,sans_activite,2778
22,false,ouvrier_batiment,2778
61,true,ouvrier_agricole,2779
8,false,sans_activite,2779
22,false,ouvrier_batiment,2779
61,true,ouvrier_agricole,2780
8,false,sans_activite,2780
22,false,ouvrier_batiment,2780
61,true,ouvrier_agricole,2781
8,false,sans_activite,2781
22,false,ouvrier_batiment,2781
61,true,ouvrier_agricole,2782
8,false,sans_activite,2782
22,false,ouvrier_batiment,2782
61,true,ouvrier_agricole,2783
8,false,sans_activite,2783
22,false,ouvrier_batiment,2783
61,true,ouvrier_agricole,2784
8,false,sans_activite,2784
22,false,ouvrier_batiment,2784
61,true,ouvrier_agricole,2785
8,false,sans_activite,2785
22,false,ouvrier_batiment,2785
61,true,ouvrier_agricole,2786
8,false,sans_activite,2786
22,false,ouvrier_batiment,2786
61,true,ouvrier_agricole,2787
8,false,sans_activite,2787
22,false,ouvrier_batiment,2787
61,true,ouvrier_agricole,2788
8,false,sans_activite,2788
22,false,ouvrier_batiment,2788
61,true,ouvrier_agricole,2789
8,false,sans_activite,2789
22,false,ouvrier_batiment,2789
61,true,ouvrier_agricole,2790
8,false,sans_activite,2790
22,false,ouvrier_batiment,2790
61,true,ouvrier_agricole,2791
8,false,sans_activite,2791
22,false,ouvrier_batiment,2791
61,true,ouvrier_agricole,2792
8,false,sans_activite,2792
22,false,ouvrier_batiment,2792
61,true,ouvrier_agricole,2793
8,false,sans_activite,2793
22,false,ouvrier_batiment,2793
61,true,ouvrier_agricole,2794
8,false,sans_activite,2794
22,false,ouvrier_batiment,2794
61,true,ouvrier_agricole,2795
8,false,sans_activite,2795
22,false,ouvrier_batiment,2795
61,true,ouvrier_agricole,2796
8,false,sans_activite,2796
22,false,ouvrier_batiment,2796
61,true,ouvrier_agricole,2797
8,false,sans_activite,2797
22,false,ouvrier_batiment,2797
61,true,ouvrier_agricole,2798
8,false,sans_activite,2798
22,false,ouvrier_batiment,2798
61,true,ouvrier_agricole,2799
8,false,sans_activite,2799
22,false,ouvrier_batiment,2799
61,true,ouvrier_agricole,2800
8,false,sans_activite,2800
22,false,ouvrier_batiment,2800
61,true,ouvrier_agricole,2801
8,false,sans_activite,2801
22,false,ouvrier_batiment,2801
61,true,ouvrier_agricole,2802
8,false,sans_activite,2802
22,false,ouvrier_batiment,2802
61,true,ouvrier_agricole,2803
8,false,sans_activite,2803
22,false,ouvrier_batiment,2803
61,true,ouvrier_agricole,2804
8,false,sans_activite,2804
22,false,ouvrier_batiment,2804
61,true,ouvrier_agricole,2805
8,false,sans_activite,2805
22,false,ouvrier_batiment,2805
61,true,ouvrier_agricole,2806
8,false,sans_activite,2806
22,false,ouvrier_batiment,2806
61,true,ouvrier_agricole,2807
8,false,sans_activite,2807
22,false,ouvrier_batiment,2807
54,true,militaire,2808
54,true,militaire,2809
54,true,militaire,2810
54,true,militaire,2811
54,true,militaire,2812
54,true,militaire,2813
54,true,militaire,2814
54,true,militaire,2815
54,true,militaire,2816
54,true,militaire,2817
54,true,militaire,2818
54,true,militaire,2819
52,false,sans_activite,2820
23,true,ecolier,2820
52,false,sans_activite,2821
23,true,ecolier,2821
52,false,sans_activite,2822
23,true,ecolier,2822
52,false,sans_activite,2823
23,true,ecolier,2823
52,false,sans_activite,2824
23,true,ecolier,2824
52,false,sans_activite,2825
23,true,ecolier,2825
52,false,sans_activite,2826
23,true,ecolier,2826
52,false,sans_activite,2827
23,true,ecolier,2827
52,false,sans_activite,2828
23,true,ecolier,2828
52,false,sans_activite,2829
23,true,ecolier,2829
52,false,sans_activite,2830
23,true,ecolier,2830
52,false,sans_activite,2831
23,true,ecolier,2831
52,false,sans_activite,2832
23,true,ecolier,2832
52,false,sans_activite,2833
23,true,ecolier,2833
52,false,sans_activite,2834
23,true,ecolier,2834
54,true,ouvrier_batiment,2835
54,true,ouvrier_batiment,2836
54,true,ouvrier_batiment,2837
54,true,ouvrier_batiment,2838
54,true,ouvrier_batiment,2839
54,true,ouvrier_batiment,2840
54,true,ouvrier_batiment,2841
54,true,ouvrier_batiment,2842
54,true,ouvrier_batiment,2843
54,true,ouvrier_batiment,2844
54,true,ouvrier_batiment,2845
54,true,ouvrier_batiment,2846
84,true,ouvrier_agricole,2847
29,false,retraite,2847
84,true,ouvrier_agricole,2848
29,false,retraite,2848
84,true,ouvrier_agricole,2849
29,false,retraite,2849
84,true,ouvrier_agricole,2850
29,false,retraite,2850
84,true,ouvrier_agricole,2851
29,false,retraite,2851
84,true,ouvrier_agricole,2852
29,false,retraite,2852
84,true,ouvrier_agricole,2853
29,false,retraite,2853
84,true,ouvrier_agricole,2854
29,false,retraite,2854
84,true,ouvrier_agricole,2855
29,false,retraite,2855
84,true,ouvrier_agricole,2856
29,false,retraite,2856
84,true,ouvrier_agricole,2857
29,false,retraite,2857
84,true,ouvrier_agricole,2858
29,false,retraite,2858
84,true,ouvrier_agricole,2859
29,false,retraite,2859
84,true,ouvrier_agricole,2860
29,false,retraite,2860
84,true,ouvrier_agricole,2861
29,false,retraite,2861
84,true,ouvrier_agricole,2862
29,false,retraite,2862
84,true,ouvrier_agricole,2863
29,false,retraite,2863
84,true,ouvrier_agricole,2864
29,false,retraite,2864
84,true,ouvrier_agricole,2865
29,false,retraite,2865
84,true,ouvrier_agricole,2866
29,false,retraite,2866
84,true,ouvrier_agricole,2867
29,false,retraite,2867
84,true,ouvrier_agricole,2868
29,false,retraite,2868
84,true,ouvrier_agricole,2869
29,false,retraite,2869
84,true,ouvrier_agricole,2870
29,false,retraite,2870
84,true,ouvrier_agricole,2871
29,false,retraite,2871
84,true,ouvrier_agricole,2872
29,false,retraite,2872
