householdSize,householdIncome,householdType,numberOfCars,householdID
2,Low,type3,1,1196
4,High,type2,0,1197
1,Low,type2,1,1198
2,Low,type3,1,1199
1,High,type1,1,1200
4,High,type2,3,1201
3,Low,type1,0,1202
3,High,type1,3,1203
3,Low,type2,0,1204
6,High,type1,3,1205
2,High,type2,0,1206
4,Low,type1,1,1207
6,High,type3,3,1208
1,High,type2,0,1209
3,High,type1,1,1210
2,High,type3,3,1211
5,Low,type2,2,1212
5,Low,type2,1,1213
1,Low,type1,0,1214
4,High,type3,2,1215
5,Low,type3,3,1216
5,Low,type1,3,1217
6,High,type3,1,1218
6,High,type2,2,1219
1,Low,type1,2,1220
2,Low,type1,2,1221
3,High,type2,0,1222
5,Low,type1,0,1223
2,Low,type3,1,1224
2,Low,type3,1,1225
6,Low,type1,0,1226
6,Low,type1,2,1227
4,High,type1,0,1228
6,Low,type2,0,1229
3,Low,type3,2,1230
5,High,type3,2,1231
2,High,type2,2,1232
1,Low,type2,0,1233
1,Low,type2,3,1234
3,Low,type3,1,1235
4,Low,type2,3,1236
6,High,type1,0,1237
1,High,type2,3,1238
4,High,type3,0,1239
3,Low,type3,3,1240
1,High,type2,0,1241
6,Low,type2,1,1242
2,Low,type1,1,1243
5,Low,type3,3,1244
4,High,type3,2,1245
5,High,type1,3,1246
5,High,type1,2,1247
1,Low,type3,2,1248
3,High,type1,2,1249
4,Low,type1,0,1250
4,High,type1,2,1251
5,Low,type2,1,1252
5,High,type2,2,1253
5,Low,type1,0,1254
1,High,type1,3,1255
4,High,type1,2,1256
3,Low,type3,2,1257
6,Low,type2,2,1258
5,High,type2,0,1259
3,Low,type1,1,1260
2,High,type1,2,1261
1,High,type2,1,1262
4,High,type1,0,1263
5,High,type1,0,1264
2,Low,type2,1,1265
2,Low,type3,1,1266
6,Low,type2,0,1267
1,Low,type1,3,1268
3,Low,type2,3,1269
4,High,type2,0,1270
5,Low,type3,2,1271
1,Low,type1,1,1272
5,High,type1,3,1273
6,Low,type1,2,1274
4,High,type2,1,1275
5,High,type2,1,1276
5,Low,type1,2,1277
5,High,type2,1,1278
3,High,type2,0,1279
6,High,type1,0,1280
4,Low,type2,3,1281
4,Low,type3,2,1282
1,High,type1,1,1283
2,Low,type2,2,1284
3,High,type2,0,1285
3,High,type2,1,1286
5,Low,type2,0,1287
4,Low,type2,3,1288
2,Low,type2,1,1289
1,Low,type1,3,1290
6,Low,type3,3,1291
4,Low,type2,3,1292
5,Low,type1,1,1293
2,High,type2,1,1294
2,High,type3,3,1295
3,Low,type3,1,1296
4,Low,type3,3,1297
5,High,type3,1,1298
6,High,type2,1,1299
3,Low,type3,2,1300
2,High,type1,2,1301
6,High,type2,2,1302
2,High,type1,1,1303
5,Low,type2,3,1304
2,Low,type1,3,1305
2,High,type1,0,1306
1,High,type2,3,1307
2,Low,type2,3,1308
1,High,type2,0,1309
1,High,type2,3,1310
5,Low,type3,0,1311
1,High,type3,2,1312
1,Low,type2,1,1313
1,High,type3,0,1314
2,Low,type2,2,1315
5,Low,type3,3,1316
6,High,type3,1,1317
2,High,type1,0,1318
6,Low,type3,2,1319
1,Low,type2,2,1320
2,Low,type2,3,1321
2,High,type1,3,1322
2,Low,type1,2,1323
6,High,type3,2,1324
4,High,type1,1,1325
2,Low,type2,1,1326
4,Low,type1,1,1327
1,Low,type3,1,1328
6,Low,type1,3,1329
1,Low,type2,3,1330
1,High,type1,1,1331
6,High,type3,2,1332
6,High,type1,2,1333
4,Low,type3,3,1334
4,High,type3,0,1335
2,Low,type3,0,1336
5,High,type2,2,1337
4,High,type1,0,1338
2,High,type2,0,1339
3,High,type1,3,1340
5,Low,type2,2,1341
2,Low,type2,0,1342
5,High,type3,3,1343
2,Low,type2,3,1344
4,High,type3,2,1345
4,Low,type3,0,1346
2,High,type2,2,1347
1,High,type3,1,1348
1,Low,type3,2,1349
2,High,type3,3,1350
1,High,type2,1,1351
3,Low,type2,2,1352
6,High,type3,0,1353
6,High,type1,0,1354
5,Low,type2,1,1355
1,High,type1,2,1356
3,Low,type1,0,1357
2,Low,type2,2,1358
1,High,type2,0,1359
4,High,type3,1,1360
3,Low,type2,2,1361
5,Low,type1,0,1362
6,High,type3,2,1363
1,Low,type2,3,1364
6,Low,type1,1,1365
2,Low,type1,2,1366
4,Low,type2,2,1367
3,High,type1,0,1368
4,High,type2,1,1369
1,High,type1,3,1370
2,Low,type3,2,1371
5,Low,type2,1,1372
4,Low,type1,3,1373
5,Low,type2,1,1374
6,High,type2,0,1375
2,High,type2,3,1376
3,High,type2,0,1377
4,High,type1,3,1378
6,Low,type1,2,1379
1,High,type1,0,1380
4,Low,type1,1,1381
2,Low,type3,1,1382
3,Low,type1,1,1383
4,High,type2,3,1384
3,High,type3,2,1385
4,High,type1,1,1386
6,Low,type3,0,1387
5,Low,type3,3,1388
6,Low,type1,2,1389
3,High,type1,0,1390
4,Low,type1,1,1391
1,Low,type2,1,1392
3,High,type2,1,1393
6,Low,type1,2,1394
3,High,type1,0,1395
1,High,type3,2,1396
5,High,type2,1,1397
4,High,type2,1,1398
1,High,type2,0,1399
3,High,type1,3,1400
4,High,type3,1,1401
1,High,type1,0,1402
4,Low,type2,0,1403
3,Low,type2,2,1404
4,High,type2,3,1405
1,High,type2,0,1406
6,High,type1,2,1407
2,High,type2,3,1408
3,Low,type3,1,1409
2,Low,type1,3,1410
1,High,type2,0,1411
4,High,type3,0,1412
2,Low,type1,2,1413
4,High,type2,2,1414
1,Low,type2,3,1415
1,Low,type2,3,1416
4,High,type3,2,1417
5,High,type3,2,1418
3,Low,type3,2,1419
1,Low,type1,3,1420
6,High,type1,1,1421
6,Low,type3,0,1422
4,Low,type1,1,1423
1,Low,type2,0,1424
1,High,type2,3,1425
4,High,type1,1,1426
2,High,type1,1,1427
5,Low,type1,3,1428
2,Low,type2,3,1429
5,High,type2,3,1430
3,High,type1,2,1431
5,Low,type1,1,1432
5,Low,type2,0,1433
1,High,type3,1,1434
1,Low,type1,2,1435
1,High,type1,2,1436
3,Low,type2,2,1437
1,Low,type1,1,1438
4,Low,type3,2,1439
1,High,type1,0,1440
3,Low,type1,2,1441
2,High,type2,1,1442
6,Low,type1,1,1443
6,Low,type2,2,1444
5,Low,type3,3,1445
1,High,type2,1,1446
3,High,type2,3,1447
1,Low,type1,2,1448
6,High,type1,2,1449
6,High,type2,3,1450
3,High,type1,1,1451
3,High,type3,1,1452
3,Low,type1,1,1453
3,Low,type1,0,1454
4,Low,type3,1,1455
3,High,type1,0,1456
5,High,type3,3,1457
4,Low,type2,1,1458
4,High,type1,3,1459
1,High,type1,3,1460
4,Low,type3,2,1461
1,High,type2,2,1462
5,High,type2,2,1463
2,High,type2,1,1464
6,Low,type3,0,1465
3,Low,type1,0,1466
2,Low,type3,1,1467
3,Low,type3,2,1468
2,Low,type1,3,1469
4,High,type1,3,1470
6,Low,type3,0,1471
5,Low,type1,1,1472
4,Low,type1,2,1473
5,Low,type2,2,1474
4,Low,type2,0,1475
3,Low,type1,1,1476
1,High,type3,1,1477
2,High,type3,2,1478
1,High,type2,3,1479
3,High,type2,0,1480
6,Low,type3,3,1481
4,High,type2,1,1482
1,Low,type3,0,1483
3,High,type1,1,1484
5,Low,type2,1,1485
5,Low,type3,3,1486
1,High,type1,1,1487
6,Low,type3,2,1488
4,High,type1,1,1489
2,High,type2,0,1490
5,Low,type1,2,1491
4,Low,type1,0,1492
6,Low,type3,3,1493
6,Low,type1,1,1494
1,Low,type2,0,1495
4,High,type2,1,1496
1,High,type3,0,1497
2,High,type3,2,1498
2,High,type3,2,1499
2,Low,type2,3,1500
3,High,type3,1,1501
5,Low,type2,3,1502
5,High,type1,2,1503
5,Low,type1,2,1504
6,Low,type3,2,1505
1,Low,type1,1,1506
5,Low,type2,0,1507
6,Low,type1,0,1508
3,High,type1,0,1509
6,High,type3,2,1510
4,Low,type1,1,1511
3,Low,type1,3,1512
1,High,type3,3,1513
2,Low,type3,0,1514
4,Low,type1,1,1515
4,Low,type3,3,1516
5,High,type1,1,1517
6,Low,type3,3,1518
2,High,type2,1,1519
1,Low,type1,2,1520
5,High,type1,3,1521
1,High,type3,3,1522
5,High,type1,2,1523
6,High,type2,2,1524
1,High,type1,3,1525
3,Low,type2,1,1526
4,Low,type1,3,1527
3,Low,type2,3,1528
3,High,type1,3,1529
6,High,type3,1,1530
6,Low,type2,1,1531
6,Low,type3,3,1532
2,High,type1,2,1533
1,Low,type2,0,1534
1,High,type1,2,1535
5,Low,type2,0,1536
3,Low,type3,3,1537
3,High,type1,1,1538
3,Low,type3,1,1539
2,Low,type3,1,1540
5,Low,type1,0,1541
3,High,type3,0,1542
2,Low,type1,2,1543
2,Low,type3,1,1544
6,High,type1,3,1545
1,High,type3,2,1546
6,Low,type1,1,1547
3,Low,type2,2,1548
2,Low,type3,2,1549
1,High,type2,2,1550
2,High,type3,0,1551
6,High,type2,1,1552
3,High,type2,0,1553
4,Low,type1,3,1554
1,Low,type2,3,1555
4,High,type1,1,1556
2,High,type1,3,1557
1,High,type3,1,1558
5,Low,type3,1,1559
2,High,type1,1,1560
2,High,type3,1,1561
2,High,type2,2,1562
4,Low,type2,0,1563
5,High,type3,3,1564
6,High,type3,3,1565
1,High,type1,3,1566
3,High,type2,2,1567
2,Low,type3,2,1568
4,High,type3,3,1569
2,High,type2,1,1570
1,High,type1,3,1571
2,Low,type2,3,1572
1,Low,type3,0,1573
6,Low,type3,2,1574
3,High,type1,0,1575
6,High,type2,1,1576
6,High,type1,0,1577
4,Low,type2,1,1578
6,Low,type2,1,1579
1,High,type1,3,1580
1,Low,type2,2,1581
4,Low,type1,2,1582
2,Low,type2,0,1583
5,High,type2,2,1584
2,Low,type3,2,1585
6,High,type1,1,1586
1,Low,type1,0,1587
6,Low,type1,2,1588
2,High,type3,2,1589
1,Low,type2,2,1590
5,Low,type1,1,1591
3,High,type3,3,1592
3,High,type3,3,1593
2,High,type3,0,1594
2,High,type1,0,1595
4,High,type1,0,1596
2,High,type3,0,1597
6,High,type3,1,1598
5,High,type2,1,1599
6,High,type1,0,1600
2,Low,type3,2,1601
5,High,type1,1,1602
1,High,type1,2,1603
5,High,type2,1,1604
2,Low,type2,0,1605
5,High,type1,3,1606
2,High,type3,0,1607
6,High,type3,0,1608
6,High,type2,2,1609
2,High,type2,0,1610
4,High,type3,1,1611
2,Low,type1,2,1612
4,High,type3,0,1613
4,High,type1,3,1614
6,High,type2,0,1615
1,High,type1,2,1616
3,Low,type3,2,1617
6,High,type3,0,1618
6,Low,type1,2,1619
5,High,type2,3,1620
4,Low,type1,2,1621
2,Low,type1,2,1622
6,High,type3,0,1623
2,Low,type2,1,1624
4,High,type3,3,1625
3,High,type2,2,1626
5,Low,type2,0,1627
4,Low,type1,3,1628
5,Low,type3,0,1629
5,High,type3,1,1630
2,Low,type2,0,1631
4,High,type3,0,1632
6,Low,type2,0,1633
3,Low,type3,0,1634
3,Low,type2,0,1635
4,High,type3,1,1636
4,Low,type3,0,1637
1,Low,type2,2,1638
4,Low,type3,2,1639
3,Low,type2,1,1640
5,Low,type3,0,1641
6,Low,type3,2,1642
5,High,type1,2,1643
1,High,type2,2,1644
6,Low,type2,1,1645
3,High,type1,3,1646
4,High,type3,1,1647
5,High,type3,2,1648
2,High,type2,3,1649
3,Low,type3,0,1650
6,Low,type1,0,1651
5,High,type2,1,1652
3,High,type1,3,1653
1,Low,type2,2,1654
2,Low,type1,3,1655
2,Low,type3,3,1656
1,High,type2,1,1657
5,High,type3,1,1658
6,High,type2,0,1659
2,High,type2,3,1660
4,High,type1,2,1661
5,Low,type1,0,1662
2,Low,type3,2,1663
4,Low,type3,2,1664
5,Low,type3,0,1665
3,High,type2,1,1666
4,High,type2,2,1667
5,High,type2,0,1668
2,High,type1,2,1669
2,High,type2,1,1670
6,Low,type2,0,1671
4,Low,type3,2,1672
2,Low,type1,3,1673
3,High,type1,2,1674
5,High,type1,3,1675
2,Low,type1,2,1676
1,High,type2,1,1677
4,High,type3,3,1678
5,High,type3,3,1679
6,Low,type3,0,1680
2,Low,type1,0,1681
5,High,type1,2,1682
2,High,type3,1,1683
5,Low,type2,3,1684
4,Low,type1,2,1685
5,High,type1,2,1686
4,High,type1,0,1687
6,High,type2,0,1688
1,Low,type1,3,1689
3,Low,type1,2,1690
6,High,type1,3,1691
3,High,type3,0,1692
4,High,type1,0,1693
6,Low,type2,0,1694
2,Low,type3,2,1695
1,Low,type1,0,1696
2,High,type3,1,1697
3,Low,type1,3,1698
5,Low,type2,1,1699
6,Low,type2,2,1700
2,Low,type2,0,1701
5,Low,type2,0,1702
4,High,type1,0,1703
5,Low,type2,2,1704
2,Low,type2,1,1705
2,Low,type1,0,1706
1,High,type3,1,1707
6,Low,type1,1,1708
2,High,type2,2,1709
2,Low,type3,3,1710
2,Low,type1,3,1711
5,High,type3,2,1712
6,High,type3,3,1713
2,Low,type3,0,1714
5,High,type3,2,1715
5,High,type2,3,1716
2,High,type2,2,1717
1,High,type3,2,1718
2,Low,type1,0,1719
1,High,type2,2,1720
6,High,type3,0,1721
5,High,type3,0,1722
5,High,type3,2,1723
2,Low,type1,2,1724
3,High,type1,0,1725
4,High,type3,1,1726
6,High,type3,2,1727
1,Low,type2,2,1728
4,High,type1,3,1729
6,High,type1,0,1730
5,High,type2,3,1731
4,Low,type3,0,1732
5,Low,type1,3,1733
6,Low,type1,0,1734
6,High,type2,2,1735
3,Low,type1,3,1736
5,Low,type1,2,1737
6,Low,type3,2,1738
5,Low,type2,3,1739
4,High,type1,3,1740
6,High,type1,2,1741
6,High,type2,3,1742
6,High,type1,3,1743
1,High,type3,0,1744
1,Low,type2,1,1745
1,Low,type2,3,1746
2,High,type2,0,1747
4,High,type3,1,1748
6,High,type3,2,1749
6,High,type3,3,1750
2,High,type2,2,1751
4,Low,type2,0,1752
4,High,type3,0,1753
6,Low,type2,1,1754
3,Low,type1,1,1755
2,High,type1,1,1756
1,Low,type1,0,1757
6,High,type2,1,1758
1,Low,type1,2,1759
3,Low,type2,2,1760
4,High,type1,2,1761
2,Low,type2,3,1762
3,Low,type1,2,1763
2,Low,type1,1,1764
5,Low,type3,3,1765
2,Low,type1,0,1766
3,High,type2,1,1767
2,Low,type3,3,1768
3,Low,type1,3,1769
6,Low,type3,2,1770
2,Low,type1,2,1771
5,Low,type3,1,1772
6,High,type2,0,1773
4,Low,type1,0,1774
4,Low,type2,3,1775
6,High,type2,1,1776
5,High,type1,0,1777
6,Low,type2,0,1778
5,Low,type3,0,1779
6,Low,type3,3,1780
1,Low,type1,2,1781
1,High,type1,2,1782
5,Low,type2,3,1783
6,Low,type3,1,1784
4,High,type1,2,1785
2,Low,type2,3,1786
1,High,type1,3,1787
4,High,type2,2,1788
3,High,type2,1,1789
5,Low,type2,3,1790
5,Low,type1,0,1791
5,High,type2,0,1792
4,Low,type1,1,1793
4,High,type1,0,1794
6,Low,type2,1,1795
1,Low,type3,0,1796
3,Low,type2,0,1797
6,Low,type1,1,1798
3,Low,type1,3,1799
5,Low,type1,0,1800
3,Low,type1,0,1801
3,Low,type1,2,1802
3,Low,type1,0,1803
1,Low,type3,3,1804
6,High,type2,0,1805
5,High,type1,1,1806
5,Low,type1,2,1807
2,High,type1,3,1808
5,Low,type3,2,1809
3,High,type1,0,1810
1,High,type3,3,1811
6,Low,type2,0,1812
2,Low,type1,0,1813
4,Low,type2,1,1814
6,High,type2,2,1815
4,Low,type2,3,1816
4,High,type1,3,1817
2,Low,type3,2,1818
2,Low,type3,1,1819
4,High,type2,1,1820
5,Low,type1,1,1821
6,High,type2,2,1822
5,Low,type3,1,1823
4,Low,type1,2,1824
6,Low,type1,1,1825
3,Low,type2,1,1826
5,Low,type2,2,1827
2,High,type1,0,1828
5,Low,type1,0,1829
3,High,type2,3,1830
6,High,type3,1,1831
5,Low,type3,1,1832
2,High,type3,3,1833
2,High,type3,0,1834
3,Low,type1,3,1835
5,Low,type3,0,1836
4,Low,type3,0,1837
5,High,type3,1,1838
2,High,type1,2,1839
2,Low,type3,3,1840
1,High,type3,1,1841
5,Low,type3,2,1842
4,Low,type3,3,1843
6,High,type3,2,1844
1,High,type3,2,1845
1,High,type2,2,1846
4,High,type1,1,1847
1,Low,type1,1,1848
3,High,type3,1,1849
6,High,type1,3,1850
3,High,type2,3,1851
3,High,type2,0,1852
1,High,type2,3,1853
1,High,type1,3,1854
5,Low,type3,2,1855
5,High,type2,0,1856
5,Low,type1,0,1857
6,High,type2,0,1858
5,High,type2,2,1859
6,High,type1,3,1860
2,High,type2,3,1861
1,Low,type1,3,1862
1,Low,type2,2,1863
3,High,type1,3,1864
5,Low,type2,1,1865
6,High,type3,3,1866
2,Low,type2,0,1867
3,High,type1,2,1868
3,Low,type3,0,1869
1,Low,type1,2,1870
2,High,type1,2,1871
3,Low,type1,2,1872
2,High,type2,0,1873
3,High,type3,0,1874
5,High,type3,0,1875
1,Low,type3,1,1876
6,High,type3,1,1877
3,Low,type2,1,1878
5,Low,type1,1,1879
5,High,type2,2,1880
3,Low,type2,0,1881
1,High,type1,1,1882
5,Low,type3,3,1883
1,Low,type2,2,1884
2,Low,type2,1,1885
6,High,type1,0,1886
2,Low,type3,0,1887
1,Low,type3,1,1888
5,Low,type2,2,1889
1,High,type2,3,1890
2,Low,type3,2,1891
6,Low,type3,1,1892
2,High,type1,3,1893
1,Low,type3,2,1894
5,High,type3,0,1895
1,Low,type1,2,1896
4,High,type1,0,1897
4,Low,type1,2,1898
1,High,type2,0,1899
2,High,type3,3,1900
5,High,type1,2,1901
5,Low,type1,3,1902
2,High,type2,2,1903
2,High,type2,1,1904
1,Low,type3,1,1905
2,Low,type3,0,1906
5,High,type1,3,1907
3,High,type1,1,1908
6,Low,type2,1,1909
5,High,type1,1,1910
6,High,type2,3,1911
1,High,type2,2,1912
5,Low,type2,0,1913
1,Low,type1,2,1914
5,High,type2,2,1915
3,Low,type3,1,1916
3,High,type2,1,1917
6,High,type3,2,1918
2,High,type1,0,1919
4,High,type3,3,1920
6,High,type2,0,1921
4,High,type2,3,1922
6,Low,type3,2,1923
3,Low,type2,1,1924
6,High,type2,3,1925
1,High,type3,2,1926
5,Low,type2,1,1927
4,Low,type1,2,1928
3,Low,type2,1,1929
1,High,type1,1,1930
2,High,type3,0,1931
3,High,type3,2,1932
4,High,type1,1,1933
5,High,type2,2,1934
3,High,type1,1,1935
2,High,type3,3,1936
5,High,type1,3,1937
4,Low,type1,1,1938
5,High,type1,2,1939
5,Low,type2,2,1940
2,Low,type3,3,1941
2,Low,type3,3,1942
1,Low,type1,1,1943
1,High,type3,2,1944
5,High,type3,0,1945
1,High,type1,3,1946
6,Low,type3,3,1947
2,High,type1,0,1948
1,Low,type1,2,1949
6,Low,type1,1,1950
6,High,type3,2,1951
1,High,type1,2,1952
5,High,type2,2,1953
4,Low,type3,1,1954
6,Low,type3,3,1955
6,High,type1,2,1956
2,High,type1,1,1957
4,Low,type3,1,1958
4,Low,type3,1,1959
2,Low,type2,1,1960
3,Low,type1,3,1961
6,High,type2,3,1962
6,High,type2,2,1963
1,High,type1,3,1964
3,High,type1,1,1965
4,High,type1,2,1966
2,Low,type3,2,1967
4,Low,type1,2,1968
6,High,type3,0,1969
3,Low,type3,0,1970
5,Low,type2,1,1971
6,High,type3,3,1972
5,High,type2,0,1973
4,Low,type2,2,1974
5,Low,type2,0,1975
4,High,type1,2,1976
2,High,type1,1,1977
5,High,type2,0,1978
5,Low,type1,0,1979
3,Low,type1,2,1980
5,High,type1,1,1981
5,High,type3,1,1982
2,Low,type2,1,1983
2,High,type2,1,1984
3,Low,type3,1,1985
5,High,type1,2,1986
6,Low,type3,0,1987
4,Low,type1,0,1988
5,High,type3,0,1989
5,High,type1,3,1990
5,Low,type1,1,1991
6,Low,type2,3,1992
1,Low,type3,3,1993
6,High,type2,0,1994
1,High,type1,2,1995
4,Low,type2,2,1996
1,High,type2,2,1997
6,Low,type1,0,1998
4,Low,type2,3,1999
3,Low,type1,3,2000
1,Low,type3,3,2001
2,Low,type3,1,2002
4,High,type2,1,2003
1,High,type2,0,2004
2,Low,type2,2,2005
1,Low,type1,2,2006
5,Low,type1,1,2007
5,Low,type3,0,2008
4,Low,type1,0,2009
6,Low,type3,0,2010
5,High,type1,1,2011
3,High,type1,1,2012
4,Low,type2,3,2013
6,Low,type1,2,2014
3,Low,type1,3,2015
6,High,type1,1,2016
1,High,type1,3,2017
3,Low,type3,0,2018
2,High,type1,2,2019
6,High,type1,3,2020
1,High,type3,2,2021
5,High,type1,3,2022
2,Low,type2,0,2023
1,High,type3,3,2024
4,Low,type1,3,2025
6,Low,type3,0,2026
2,High,type1,0,2027
1,Low,type2,1,2028
5,Low,type1,3,2029
3,Low,type2,0,2030
6,High,type1,0,2031
4,High,type1,2,2032
2,Low,type2,3,2033
1,High,type2,3,2034
4,High,type1,1,2035
2,High,type2,0,2036
2,High,type2,2,2037
4,High,type3,3,2038
4,High,type3,1,2039
3,High,type3,3,2040
6,Low,type1,2,2041
4,High,type2,2,2042
3,High,type3,2,2043
1,Low,type1,3,2044
6,Low,type1,0,2045
4,High,type1,3,2046
1,High,type2,1,2047
5,Low,type2,3,2048
4,High,type3,3,2049
1,High,type3,1,2050
1,High,type2,2,2051
3,Low,type3,1,2052
3,Low,type2,1,2053
2,Low,type3,0,2054
5,Low,type2,1,2055
2,High,type1,2,2056
5,Low,type3,0,2057
1,High,type1,3,2058
1,Low,type1,0,2059
4,High,type2,2,2060
5,High,type1,1,2061
2,Low,type3,3,2062
3,High,type2,2,2063
6,Low,type3,3,2064
2,High,type2,0,2065
6,High,type1,2,2066
6,Low,type3,0,2067
4,Low,type3,2,2068
4,High,type1,0,2069
2,Low,type2,3,2070
2,High,type3,0,2071
5,High,type2,3,2072
5,High,type3,0,2073
4,High,type2,1,2074
2,Low,type3,3,2075
4,Low,type2,2,2076
4,Low,type3,3,2077
2,High,type2,1,2078
5,Low,type3,0,2079
2,High,type3,1,2080
5,High,type3,0,2081
4,Low,type3,0,2082
6,Low,type2,0,2083
6,Low,type2,3,2084
1,High,type3,3,2085
1,Low,type2,2,2086
1,Low,type3,3,2087
3,Low,type3,2,2088
3,High,type2,1,2089
4,Low,type1,0,2090
5,High,type3,0,2091
2,High,type1,0,2092
4,High,type2,3,2093
1,High,type3,1,2094
2,High,type1,2,2095
6,High,type2,3,2096
2,Low,type1,0,2097
2,Low,type3,3,2098
5,Low,type2,3,2099
5,High,type2,2,2100
5,High,type3,1,2101
2,Low,type2,3,2102
5,High,type1,1,2103
6,High,type1,1,2104
6,High,type2,3,2105
2,High,type2,1,2106
5,Low,type1,1,2107
1,High,type3,0,2108
6,Low,type1,1,2109
5,High,type2,2,2110
4,Low,type1,1,2111
1,Low,type2,0,2112
3,High,type2,3,2113
5,High,type3,2,2114
4,Low,type1,1,2115
2,Low,type3,1,2116
4,High,type1,1,2117
2,High,type1,3,2118
4,Low,type2,0,2119
3,Low,type2,3,2120
1,Low,type2,0,2121
4,Low,type1,0,2122
3,High,type2,2,2123
4,Low,type2,1,2124
2,High,type3,2,2125
5,Low,type1,2,2126
2,High,type3,1,2127
5,High,type1,3,2128
5,High,type2,3,2129
2,High,type3,2,2130
2,Low,type3,0,2131
4,Low,type3,0,2132
2,Low,type1,1,2133
1,High,type1,0,2134
4,Low,type3,3,2135
5,High,type2,3,2136
1,Low,type3,2,2137
1,Low,type1,0,2138
3,Low,type2,2,2139
6,High,type3,3,2140
3,Low,type3,2,2141
2,High,type1,3,2142
3,Low,type3,2,2143
1,Low,type1,2,2144
1,High,type3,1,2145
6,Low,type2,2,2146
4,Low,type1,3,2147
6,High,type2,2,2148
6,Low,type2,2,2149
4,Low,type3,3,2150
2,High,type1,3,2151
4,Low,type3,1,2152
2,Low,type2,2,2153
2,High,type1,3,2154
4,High,type2,1,2155
5,Low,type2,2,2156
2,Low,type3,2,2157
4,High,type3,2,2158
4,Low,type3,2,2159
2,High,type1,1,2160
1,Low,type3,3,2161
3,High,type3,0,2162
3,High,type2,2,2163
3,High,type3,3,2164
6,High,type1,2,2165
4,High,type2,3,2166
3,High,type2,1,2167
5,High,type3,3,2168
5,High,type3,2,2169
3,High,type3,0,2170
5,High,type3,2,2171
5,High,type3,0,2172
4,High,type2,0,2173
2,Low,type1,2,2174
4,High,type1,3,2175
2,High,type3,3,2176
5,High,type1,3,2177
1,High,type2,2,2178
5,Low,type3,0,2179
3,High,type1,3,2180
6,Low,type1,3,2181
1,Low,type1,2,2182
6,High,type1,0,2183
1,High,type1,2,2184
3,High,type2,2,2185
1,High,type1,2,2186
4,High,type2,2,2187
1,Low,type1,0,2188
5,Low,type2,3,2189
3,Low,type3,2,2190
3,Low,type1,3,2191
4,High,type3,3,2192
1,High,type1,0,2193
3,Low,type1,3,2194
1,High,type1,1,2195
3,Low,type2,2,2196
6,Low,type2,2,2197
4,Low,type3,2,2198
4,Low,type3,1,2199
6,High,type3,0,2200
2,Low,type1,1,2201
3,Low,type2,2,2202
3,High,type1,3,2203
5,High,type1,1,2204
6,Low,type1,0,2205
6,High,type1,2,2206
6,High,type3,1,2207
1,Low,type2,1,2208
3,High,type2,1,2209
3,High,type3,3,2210
4,High,type2,0,2211
2,Low,type3,2,2212
4,Low,type3,3,2213
5,High,type1,3,2214
3,High,type1,0,2215
1,Low,type3,3,2216
1,Low,type2,3,2217
2,Low,type1,1,2218
6,Low,type1,0,2219
4,High,type2,0,2220
4,High,type1,3,2221
1,High,type2,0,2222
2,Low,type1,3,2223
6,High,type3,2,2224
1,Low,type3,3,2225
6,High,type1,0,2226
6,Low,type2,3,2227
2,Low,type1,1,2228
5,High,type2,3,2229
6,Low,type3,3,2230
2,High,type2,1,2231
2,Low,type1,3,2232
3,High,type3,1,2233
5,Low,type3,2,2234
1,Low,type3,3,2235
2,High,type2,2,2236
6,High,type2,2,2237
1,High,type3,3,2238
1,Low,type1,3,2239
2,Low,type3,3,2240
2,Low,type1,1,2241
2,High,type1,2,2242
2,High,type2,2,2243
6,High,type2,0,2244
1,Low,type2,0,2245
1,Low,type3,2,2246
6,High,type1,3,2247
5,High,type3,3,2248
3,Low,type1,2,2249
1,High,type1,0,2250
6,Low,type2,0,2251
3,High,type2,2,2252
5,High,type3,2,2253
3,Low,type1,3,2254
2,High,type2,3,2255
5,Low,type3,0,2256
2,Low,type3,0,2257
3,Low,type3,2,2258
3,High,type3,1,2259
5,High,type2,2,2260
3,Low,type1,2,2261
5,Low,type3,1,2262
2,Low,type2,0,2263
2,Low,type1,0,2264
6,High,type3,1,2265
2,Low,type1,1,2266
6,Low,type2,1,2267
6,High,type3,1,2268
5,Low,type1,1,2269
3,High,type1,0,2270
6,High,type1,2,2271
2,Low,type2,0,2272
2,Low,type3,3,2273
2,Low,type3,2,2274
6,Low,type1,3,2275
6,High,type3,2,2276
5,Low,type1,0,2277
5,Low,type1,1,2278
5,Low,type1,2,2279
5,High,type3,2,2280
2,Low,type2,1,2281
4,High,type1,2,2282
5,High,type2,1,2283
6,Low,type1,2,2284
4,High,type3,0,2285
1,Low,type1,0,2286
6,High,type1,0,2287
2,Low,type1,1,2288
5,Low,type2,1,2289
6,High,type2,0,2290
3,High,type3,0,2291
4,Low,type1,2,2292
2,High,type2,0,2293
2,High,type1,2,2294
3,High,type3,1,2295
4,High,type3,3,2296
4,Low,type3,1,2297
2,High,type2,0,2298
5,Low,type3,2,2299
4,High,type1,2,2300
5,Low,type2,2,2301
2,Low,type1,1,2302
1,Low,type2,1,2303
4,Low,type1,1,2304
3,High,type2,0,2305
6,High,type3,0,2306
1,Low,type3,2,2307
5,High,type1,3,2308
1,High,type2,1,2309
5,High,type1,1,2310
4,High,type1,0,2311
4,Low,type3,2,2312
5,High,type3,3,2313
