age,gender,work,householdID
47,true,ouvrier_agricole,334
18,false,conducteur,334
75,false,retraite,335
39,false,enseignant,336
75,true,ouvrier_agricole,336
26,false,ecolier,336
50,false,ouvrier_agricole,337
44,true,ouvrier,337
96,true,commercant,337
36,false,enseignant,337
17,true,retraite,337
72,true,employe_prive,337
25,false,enseignant,338
80,true,conducteur,338
79,true,ecolier,339
59,true,ouvrier_batiment,340
88,false,conducteur,340
54,true,retraite,340
29,true,retraite,340
9,true,artisant,340
48,true,enseignant,340
58,false,sans_activite,341
1,true,employe_prive,341
12,true,sans_activite,341
38,false,militaire,342
29,true,ouvrier,342
49,false,employe_prive,342
90,true,militaire,342
25,true,militaire,343
56,false,ouvrier_batiment,343
79,false,agriculteur,343
85,false,ouvrier_agricole,343
38,true,ouvrier_batiment,344
17,true,sans_activite,344
90,true,ouvrier_agricole,344
54,true,sans_activite,344
3,false,ouvrier_agricole,344
77,false,enseignant,344
64,false,militaire,345
26,false,commercant,345
55,false,retraite,345
17,true,ecolier,345
55,false,commercant,345
80,true,ouvrier,346
28,true,sans_activite,346
77,true,ecolier,346
29,true,ouvrier,347
95,true,artisant,348
45,false,employe_prive,348
6,true,artisant,348
57,false,ouvrier_agricole,348
29,false,artisant,349
52,false,sans_activite,349
25,false,ecolier,349
29,false,artisant,350
25,false,employe_prive,350
78,true,enseignant,350
80,true,retraite,351
78,false,ouvrier_batiment,351
58,false,retraite,351
63,false,ouvrier_agricole,351
25,false,ecolier,352
77,false,ouvrier_agricole,352
89,true,commercant,352
66,false,ouvrier_agricole,352
25,true,ouvrier_agricole,352
40,false,retraite,353
4,true,retraite,353
25,true,conducteur,353
20,true,ouvrier_agricole,354
76,true,commercant,354
25,true,enseignant,354
15,false,ecolier,354
29,true,commercant,355
9,true,ecolier,355
87,false,artisant,355
37,false,ouvrier_batiment,355
19,false,artisant,356
77,false,militaire,356
95,true,ouvrier_batiment,356
86,false,conducteur,357
22,false,ouvrier_batiment,357
90,false,artisant,357
65,true,ouvrier_agricole,358
0,true,employe_prive,358
78,false,sans_activite,358
78,false,militaire,358
77,false,sans_activite,358
8,true,commercant,358
7,true,militaire,359
50,true,sans_activite,359
26,true,ouvrier_batiment,359
43,false,ouvrier_batiment,359
63,false,sans_activite,359
24,true,enseignant,359
78,false,artisant,360
72,true,militaire,360
84,false,commercant,360
41,false,employe_prive,360
45,false,militaire,360
19,true,agriculteur,361
15,false,ecolier,362
28,true,artisant,362
51,true,militaire,362
88,false,ouvrier_batiment,362
47,false,ouvrier,362
80,true,conducteur,362
60,false,sans_activite,363
50,false,enseignant,364
13,false,militaire,365
22,true,artisant,365
65,false,militaire,365
30,true,sans_activite,365
52,false,ecolier,366
33,false,ouvrier_agricole,367
91,false,ouvrier_agricole,367
78,false,ouvrier_agricole,367
95,false,employe_prive,368
21,false,ouvrier_batiment,368
7,true,commercant,369
30,true,militaire,370
97,true,militaire,370
3,false,artisant,370
18,true,ouvrier_agricole,370
82,false,ouvrier_batiment,371
41,false,employe_prive,371
77,false,sans_activite,371
61,false,retraite,372
75,true,sans_activite,372
81,true,ecolier,373
20,true,ouvrier,373
28,true,commercant,373
15,false,commercant,373
2,false,commercant,373
17,true,artisant,374
25,false,ouvrier_batiment,374
27,true,ouvrier_agricole,374
68,true,ecolier,374
25,false,artisant,374
28,false,conducteur,374
56,false,militaire,375
65,false,sans_activite,376
29,false,conducteur,376
44,false,conducteur,376
66,false,ouvrier_batiment,376
30,true,conducteur,376
84,true,conducteur,376
18,false,sans_activite,377
30,true,agriculteur,377
65,false,agriculteur,377
10,false,ouvrier,378
75,false,ecolier,379
99,false,retraite,379
99,false,enseignant,379
44,false,enseignant,379
81,true,ecolier,380
25,true,militaire,380
16,false,militaire,381
62,true,commercant,381
92,true,commercant,381
0,false,retraite,381
59,false,ouvrier,382
21,true,retraite,382
56,true,agriculteur,382
79,false,employe_prive,382
32,true,retraite,382
68,true,ecolier,383
27,true,ouvrier_agricole,383
32,true,ouvrier_agricole,383
24,true,ouvrier,384
55,true,employe_prive,384
31,true,retraite,385
22,true,commercant,385
51,true,ouvrier,385
55,false,ecolier,385
26,false,ecolier,386
16,false,commercant,386
78,false,ouvrier,386
60,true,militaire,386
74,true,conducteur,387
48,true,ouvrier_agricole,388
33,true,agriculteur,388
24,false,militaire,388
43,true,employe_prive,389
36,false,employe_prive,390
98,false,militaire,390
30,true,ouvrier_batiment,390
47,false,ouvrier_agricole,390
64,false,conducteur,391
11,false,militaire,391
55,false,sans_activite,391
17,true,employe_prive,391
20,true,artisant,392
24,true,sans_activite,392
78,true,commercant,392
7,true,retraite,392
2,false,militaire,393
96,false,employe_prive,393
22,true,commercant,393
24,false,ouvrier,394
39,true,sans_activite,395
78,true,enseignant,396
56,false,commercant,396
11,false,employe_prive,396
2,false,conducteur,396
26,false,conducteur,396
64,true,ecolier,396
27,false,ouvrier_batiment,397
22,false,enseignant,397
80,false,ecolier,397
93,false,employe_prive,398
26,false,ouvrier_agricole,398
7,true,commercant,399
25,false,commercant,399
22,true,employe_prive,399
51,true,retraite,399
20,false,sans_activite,400
16,false,militaire,400
41,true,ouvrier_agricole,400
77,true,enseignant,400
76,true,militaire,401
49,true,retraite,401
78,true,retraite,401
73,false,retraite,401
16,true,sans_activite,401
43,true,sans_activite,402
99,true,ecolier,402
63,true,retraite,403
60,false,employe_prive,403
5,true,conducteur,403
57,false,agriculteur,404
99,true,retraite,404
18,true,conducteur,404
22,false,ecolier,404
17,true,employe_prive,405
40,false,conducteur,405
43,false,retraite,405
95,false,employe_prive,406
18,false,agriculteur,406
16,true,ouvrier_agricole,406
18,false,retraite,406
76,true,commercant,406
61,true,ouvrier_agricole,407
22,false,employe_prive,407
99,false,sans_activite,407
28,false,ecolier,407
56,false,militaire,407
17,false,ecolier,407
86,true,ouvrier_batiment,408
77,false,ouvrier_agricole,408
24,false,ecolier,408
23,true,ouvrier_agricole,408
74,true,conducteur,409
10,false,sans_activite,410
20,true,artisant,410
5,false,retraite,410
25,false,militaire,411
51,true,artisant,411
80,true,ouvrier_batiment,411
80,true,commercant,411
20,false,employe_prive,411
57,true,agriculteur,411
55,false,ouvrier_agricole,412
78,false,ecolier,412
19,false,commercant,412
26,true,ouvrier_batiment,413
48,false,employe_prive,413
79,false,agriculteur,413
76,false,conducteur,413
11,false,ouvrier_agricole,413
5,true,employe_prive,413
72,true,sans_activite,414
74,false,conducteur,414
10,true,artisant,414
8,false,agriculteur,414
28,false,retraite,414
51,true,ouvrier_agricole,415
89,true,employe_prive,416
100,false,employe_prive,416
69,false,ecolier,417
27,false,enseignant,417
17,false,agriculteur,417
71,true,agriculteur,417
18,false,sans_activite,417
45,false,ecolier,418
57,false,commercant,418
81,false,militaire,418
15,true,militaire,418
6,false,conducteur,418
20,false,ouvrier_batiment,418
27,false,agriculteur,419
58,true,ouvrier_agricole,419
35,true,commercant,420
66,true,employe_prive,420
29,true,retraite,420
52,false,retraite,421
29,true,commercant,421
30,false,sans_activite,421
58,false,agriculteur,422
9,true,ouvrier,422
80,false,employe_prive,422
22,true,commercant,423
7,true,commercant,423
50,false,ecolier,423
50,false,agriculteur,423
18,false,conducteur,423
0,true,employe_prive,424
77,false,ouvrier_agricole,424
27,false,employe_prive,424
28,false,retraite,424
85,false,ecolier,424
82,true,commercant,424
54,false,sans_activite,425
26,false,enseignant,425
72,true,enseignant,425
10,false,artisant,425
77,true,militaire,425
24,false,sans_activite,426
26,true,conducteur,426
25,true,militaire,427
64,false,commercant,427
36,true,enseignant,427
74,true,artisant,427
76,true,ouvrier,427
1,true,ouvrier_batiment,428
96,true,retraite,428
99,true,conducteur,428
23,false,ouvrier_agricole,428
45,true,ouvrier,428
22,false,sans_activite,428
80,true,conducteur,429
37,false,ouvrier_batiment,429
27,true,ecolier,429
96,false,ouvrier_batiment,429
26,true,employe_prive,430
5,false,ouvrier_batiment,430
92,false,ouvrier_batiment,430
29,true,commercant,430
76,true,ouvrier,430
43,false,ouvrier_batiment,431
61,false,commercant,431
57,true,commercant,431
69,true,conducteur,431
29,false,commercant,431
23,false,employe_prive,432
70,false,ouvrier_batiment,432
20,true,employe_prive,432
0,false,employe_prive,432
23,false,conducteur,432
10,false,enseignant,432
24,true,agriculteur,433
26,false,ouvrier,433
91,true,ouvrier_batiment,433
30,true,enseignant,433
22,true,sans_activite,434
73,false,employe_prive,434
52,false,ouvrier_batiment,434
55,false,artisant,434
28,false,ecolier,435
20,false,ouvrier,435
19,false,ouvrier_agricole,435
13,true,commercant,435
29,false,militaire,435
17,false,retraite,435
21,true,artisant,436
26,false,retraite,436
61,true,ouvrier_agricole,436
57,true,retraite,436
88,false,ouvrier_batiment,436
41,false,retraite,436
22,false,artisant,437
66,false,enseignant,437
80,true,enseignant,437
52,true,agriculteur,437
78,true,ouvrier,438
7,true,enseignant,438
73,false,artisant,439
24,true,commercant,439
17,true,artisant,439
79,true,ouvrier_batiment,439
16,true,ouvrier_agricole,439
10,false,militaire,439
76,true,sans_activite,440
8,false,ouvrier,440
22,true,ouvrier_batiment,440
29,false,ecolier,441
92,false,employe_prive,441
35,false,ecolier,441
85,false,agriculteur,441
37,false,ouvrier,442
70,false,agriculteur,442
34,false,commercant,442
15,false,retraite,442
27,true,retraite,442
39,true,retraite,443
18,false,ecolier,443
64,false,artisant,443
59,false,commercant,444
23,false,employe_prive,444
20,false,ecolier,445
20,true,ouvrier,445
2,false,artisant,445
77,true,employe_prive,445
83,false,militaire,445
20,false,agriculteur,445
56,false,artisant,446
37,false,agriculteur,446
89,true,ouvrier,446
98,true,commercant,446
27,false,artisant,446
79,false,ouvrier,446
83,true,retraite,447
53,true,ouvrier_batiment,447
77,false,artisant,448
17,true,militaire,448
83,false,agriculteur,448
27,true,militaire,448
29,false,conducteur,448
68,true,ecolier,448
93,false,ouvrier_batiment,449
65,false,enseignant,450
47,true,sans_activite,451
16,true,ouvrier_agricole,451
76,true,agriculteur,451
86,false,ouvrier_batiment,451
50,true,commercant,452
16,false,enseignant,452
21,false,ouvrier,453
78,false,ouvrier_agricole,453
30,true,employe_prive,454
29,false,ecolier,454
54,true,retraite,454
22,true,ouvrier,454
100,false,agriculteur,454
19,false,commercant,455
91,false,militaire,455
67,false,ecolier,455
27,false,enseignant,455
17,true,agriculteur,456
67,false,militaire,456
17,true,commercant,456
56,true,employe_prive,456
52,false,ouvrier_agricole,456
76,true,enseignant,456
68,false,sans_activite,457
21,false,ecolier,457
18,true,commercant,457
72,false,artisant,458
26,true,employe_prive,458
22,true,ouvrier,458
5,true,enseignant,458
57,true,commercant,458
8,true,ouvrier_agricole,458
74,true,ouvrier,459
29,false,employe_prive,460
71,true,agriculteur,460
56,true,ouvrier_batiment,460
71,false,agriculteur,460
15,false,ouvrier_batiment,460
39,false,conducteur,460
91,true,ouvrier_batiment,461
26,true,enseignant,461
100,false,artisant,461
66,true,ecolier,462
87,false,militaire,462
26,true,ouvrier_agricole,462
80,false,ouvrier_batiment,463
68,false,retraite,463
67,true,employe_prive,463
45,false,sans_activite,463
23,true,ouvrier,463
80,true,ouvrier,464
12,false,artisant,464
55,true,enseignant,464
22,false,ouvrier_batiment,465
27,true,agriculteur,466
18,false,employe_prive,466
25,false,ecolier,466
1,false,artisant,466
11,false,ouvrier_agricole,466
6,true,enseignant,466
14,true,ouvrier_agricole,467
64,false,ouvrier_batiment,468
28,false,sans_activite,469
71,false,ouvrier,469
6,false,artisant,469
79,false,militaire,469
30,false,agriculteur,469
68,true,employe_prive,470
10,false,employe_prive,470
77,true,commercant,471
11,false,ouvrier_batiment,471
5,false,artisant,471
17,false,ouvrier_batiment,472
18,false,ouvrier,472
27,false,commercant,472
78,true,ouvrier_agricole,472
60,false,ouvrier_batiment,472
58,true,artisant,473
72,true,agriculteur,473
26,true,sans_activite,473
21,false,sans_activite,473
58,false,militaire,473
6,true,sans_activite,473
78,false,sans_activite,474
70,false,ecolier,474
10,true,ouvrier_agricole,474
67,false,agriculteur,474
51,false,retraite,475
22,false,employe_prive,476
17,false,ouvrier_agricole,477
55,true,ouvrier,477
47,true,employe_prive,477
21,false,sans_activite,478
26,false,agriculteur,479
18,false,ouvrier_batiment,479
78,true,sans_activite,479
99,true,ouvrier_agricole,480
78,false,ouvrier_agricole,480
77,true,ecolier,481
22,false,agriculteur,481
30,false,artisant,481
75,true,ouvrier_agricole,481
18,true,retraite,481
74,false,conducteur,482
77,true,conducteur,482
38,false,militaire,482
67,true,commercant,483
30,false,ouvrier,483
17,false,enseignant,483
65,true,ecolier,483
26,false,enseignant,484
91,true,enseignant,484
63,false,retraite,484
21,false,ouvrier,484
58,false,ouvrier,484
78,true,artisant,485
52,true,enseignant,485
57,false,conducteur,485
75,false,enseignant,485
29,false,agriculteur,486
51,true,agriculteur,486
79,false,artisant,487
69,true,militaire,487
12,true,commercant,487
24,false,commercant,487
60,false,retraite,488
25,false,militaire,488
63,false,ecolier,489
76,false,ouvrier,489
82,true,ouvrier_batiment,490
35,false,sans_activite,490
30,true,agriculteur,490
17,false,enseignant,490
47,false,artisant,491
23,false,ouvrier_batiment,491
63,true,commercant,492
79,false,ouvrier,492
59,true,agriculteur,492
64,true,artisant,492
10,true,retraite,492
77,false,retraite,493
24,false,sans_activite,493
34,true,commercant,494
43,true,ouvrier_batiment,494
22,false,retraite,495
6,true,artisant,496
66,true,agriculteur,496
2,true,conducteur,497
17,true,sans_activite,497
41,true,commercant,497
2,false,ouvrier_batiment,497
24,true,ouvrier_agricole,498
98,false,sans_activite,498
1,true,sans_activite,498
8,true,conducteur,498
27,true,commercant,498
46,false,ouvrier,499
76,true,employe_prive,499
57,true,ecolier,499
77,true,sans_activite,499
77,true,agriculteur,500
34,false,enseignant,500
78,true,militaire,500
96,false,sans_activite,500
64,false,employe_prive,500
23,false,artisant,501
78,true,ouvrier_batiment,501
98,true,commercant,501
20,false,ouvrier,502
24,false,ecolier,502
73,true,ouvrier_agricole,502
98,false,conducteur,503
18,true,ouvrier_agricole,503
28,true,employe_prive,504
60,true,ouvrier,505
26,false,conducteur,505
22,false,ouvrier_batiment,505
66,false,commercant,505
12,false,ouvrier_batiment,506
73,false,employe_prive,506
70,false,ouvrier_agricole,506
71,true,sans_activite,506
5,true,agriculteur,507
54,true,sans_activite,507
76,true,ecolier,507
23,false,artisant,507
91,true,employe_prive,507
2,false,ecolier,508
21,false,militaire,508
49,false,artisant,509
18,true,ouvrier,510
71,false,retraite,510
66,true,militaire,510
28,true,conducteur,510
67,false,conducteur,510
48,false,ouvrier_agricole,511
9,false,ouvrier_batiment,511
16,false,artisant,511
25,false,artisant,511
29,false,conducteur,512
55,false,employe_prive,512
16,false,sans_activite,512
22,false,sans_activite,512
94,false,agriculteur,513
46,true,ecolier,513
9,true,sans_activite,513
20,true,retraite,513
64,true,agriculteur,513
8,false,ouvrier_batiment,513
29,true,commercant,514
59,true,ouvrier,515
94,false,artisant,515
17,false,conducteur,515
35,false,agriculteur,515
28,true,militaire,515
74,true,retraite,516
7,false,commercant,517
26,false,employe_prive,517
42,false,employe_prive,517
23,true,ecolier,517
72,true,ecolier,517
55,true,militaire,517
55,true,ouvrier_batiment,518
28,true,commercant,519
44,false,ouvrier_batiment,519
13,true,ouvrier_batiment,519
16,true,commercant,519
25,false,retraite,520
82,false,retraite,520
60,true,ouvrier_batiment,520
44,true,ouvrier_batiment,520
46,true,artisant,520
33,false,ouvrier_batiment,521
49,false,artisant,521
63,false,ouvrier,521
86,false,conducteur,522
26,true,agriculteur,523
73,true,enseignant,524
19,true,enseignant,524
94,true,commercant,524
63,false,ouvrier,524
23,false,artisant,524
76,true,ouvrier_agricole,525
21,true,artisant,525
23,true,ouvrier_agricole,525
74,true,artisant,525
14,true,ouvrier_agricole,526
98,true,militaire,526
29,true,artisant,526
68,true,enseignant,527
8,true,conducteur,527
88,true,conducteur,527
93,false,ouvrier_agricole,527
54,true,ouvrier_agricole,528
84,false,ecolier,528
18,false,agriculteur,528
80,false,commercant,528
2,true,artisant,529
18,true,ecolier,529
14,true,enseignant,529
80,false,ouvrier,529
58,false,retraite,530
65,false,sans_activite,530
76,true,conducteur,530
32,true,ouvrier,530
58,false,ouvrier,530
65,true,artisant,530
12,true,ouvrier_batiment,531
28,false,militaire,531
52,true,ouvrier_agricole,531
74,false,enseignant,531
32,true,ecolier,531
23,false,militaire,531
24,false,sans_activite,532
25,true,employe_prive,533
