householdSize,householdIncome,householdType,numberOfCars,householdID
2,High,type3,0,12582
6,High,type3,0,9526
6,High,type2,1,9372
1,High,type3,2,3450
2,Low,type1,1,14785
1,Low,type2,1,19651
5,Low,type1,1,10868
6,High,type3,3,18950
2,High,type3,3,16325
4,Low,type1,1,11225
1,Low,type1,0,15256
4,High,type2,2,11365
2,Low,type2,0,15955
1,High,type3,2,2274
2,Low,type1,0,2868
1,High,type3,1,4492
3,High,type3,2,9467
4,High,type1,3,8511
5,Low,type1,0,3420
5,High,type2,3,8799
2,Low,type2,1,637
4,Low,type2,3,4345
4,Low,type1,1,9010
3,High,type2,1,17360
2,High,type2,1,12770
4,High,type3,1,17198
2,Low,type2,1,9024
2,High,type3,3,13156
6,Low,type1,1,5105
5,High,type3,1,5239
5,Low,type3,3,1760
6,Low,type1,3,5259
1,Low,type3,3,11592
4,Low,type3,3,9344
5,Low,type3,0,5393
6,High,type2,2,3837
5,High,type2,0,6042
3,Low,type3,3,9854
6,High,type2,1,12235
3,Low,type2,0,3123
4,Low,type3,1,16049
1,Low,type1,3,3912
3,Low,type1,2,11656
5,High,type3,3,9656
5,High,type2,1,6707
4,Low,type1,0,12119
3,High,type2,3,13927
5,High,type2,3,17219
6,Low,type3,1,12305
4,High,type1,0,1483
6,Low,type2,0,3399
6,High,type2,2,19588
4,High,type2,3,12307
1,Low,type3,3,7
1,Low,type2,2,14863
5,Low,type1,1,16233
4,Low,type1,1,15786
6,Low,type1,3,3387
4,Low,type2,0,5080
2,High,type1,1,2114
1,Low,type1,0,18059
3,Low,type1,1,10091
6,Low,type2,3,14613
1,Low,type2,2,1200
2,Low,type2,0,6474
4,Low,type1,0,19005
4,Low,type3,1,6784
5,High,type1,1,9338
3,High,type1,1,2433
3,Low,type2,1,13816
3,Low,type3,1,1863
2,Low,type1,0,8954
1,High,type1,1,7185
6,Low,type3,3,1727
6,High,type3,0,15223
5,Low,type3,3,1542
2,Low,type3,1,6547
4,High,type1,1,17263
2,Low,type2,3,3906
5,Low,type1,0,16331
6,Low,type3,3,18273
6,High,type3,1,14615
5,Low,type3,3,17938
2,Low,type2,3,2765
1,High,type3,0,9352
6,High,type3,0,5625
4,High,type3,1,12480
3,Low,type3,0,1840
2,High,type2,0,6616
5,High,type2,2,3000
2,Low,type2,1,9553
2,High,type1,3,9123
3,High,type2,0,13143
6,High,type3,0,2332
4,Low,type2,1,14379
6,High,type3,0,11337
1,High,type2,3,8195
6,Low,type2,3,4147
5,High,type3,0,12563
3,Low,type1,1,15990
4,Low,type3,3,7744
5,High,type2,2,19990
3,Low,type3,3,3149
4,High,type2,2,7615
1,Low,type1,0,10835
2,High,type1,2,9462
4,High,type3,1,12422
1,High,type1,0,8198
5,Low,type2,3,9207
2,Low,type1,2,2102
5,High,type1,0,9654
6,Low,type3,1,328
6,High,type2,2,17213
3,High,type1,0,15343
5,Low,type3,2,10855
3,High,type2,3,8479
5,High,type3,0,10537
1,Low,type3,0,7567
5,Low,type2,0,6999
3,High,type2,3,18146
1,High,type2,1,13941
3,High,type1,1,10506
3,High,type2,0,2585
1,High,type1,2,7508
1,Low,type1,3,11942
1,Low,type2,0,12069
3,High,type1,1,9399
5,Low,type1,3,5042
3,High,type3,1,10209
5,Low,type2,3,14996
5,High,type1,0,12407
2,High,type1,2,12023
5,High,type3,2,15320
4,High,type1,3,8931
6,Low,type1,0,1437
4,Low,type3,2,15609
4,Low,type1,1,9746
2,Low,type2,0,5199
4,High,type3,1,16144
3,Low,type3,0,19798
2,Low,type3,2,5195
2,High,type3,0,16378
3,Low,type2,2,4623
4,High,type3,0,17451
3,Low,type3,0,15827
2,Low,type2,1,1307
1,High,type1,0,12739
1,Low,type1,0,8810
2,Low,type3,2,7515
4,High,type2,1,17046
6,High,type3,3,11728
3,High,type2,2,7859
2,Low,type2,2,11945
4,Low,type1,2,10698
4,High,type2,3,12090
3,High,type1,2,1859
6,High,type3,0,9618
5,High,type2,3,14108
1,Low,type1,1,19509
2,Low,type1,2,12638
1,High,type1,3,12793
6,High,type1,0,8214
3,High,type3,0,6409
4,Low,type3,3,15077
1,Low,type1,2,1039
6,High,type2,2,8793
3,Low,type1,1,7868
6,Low,type2,2,19165
1,Low,type2,2,10844
6,Low,type3,1,5464
6,Low,type3,3,6905
2,High,type1,3,4962
5,High,type1,0,17419
2,Low,type3,1,12904
1,High,type2,3,19988
6,High,type3,1,2179
3,Low,type1,1,4172
1,Low,type1,2,7363
5,Low,type2,1,1172
2,High,type1,1,8824
2,High,type2,2,10210
3,High,type2,0,16579
2,High,type1,1,6810
4,Low,type3,0,11434
4,Low,type3,3,1257
4,Low,type1,3,5037
1,Low,type1,2,4584
4,High,type3,0,2920
3,Low,type1,3,2149
4,Low,type1,0,10127
5,Low,type2,0,17745
5,High,type3,1,17673
3,High,type3,1,6469
2,Low,type2,0,7614
5,High,type2,2,10620
3,Low,type1,0,18058
4,High,type2,0,9363
5,Low,type3,1,19336
1,High,type2,2,10375
4,Low,type1,2,10696
3,Low,type3,3,8507
2,Low,type2,0,1149
1,High,type2,3,9345
5,High,type1,2,6424
6,Low,type2,3,5383
2,Low,type1,3,7853
3,High,type1,2,10843
5,Low,type1,0,6883
6,High,type3,2,2910
3,High,type1,1,6348
4,Low,type2,0,3672
5,High,type2,3,9711
4,Low,type2,3,14818
1,Low,type3,0,17155
6,High,type2,0,10186
6,Low,type3,3,8767
6,High,type1,3,17020
6,Low,type3,3,19686
1,High,type2,2,8490
3,Low,type3,2,6120
2,High,type3,3,5684
2,High,type2,2,6806
4,Low,type2,2,12902
3,High,type1,1,10960
6,Low,type3,0,13726
4,Low,type2,3,982
5,Low,type3,2,18738
1,High,type1,3,11937
2,High,type3,1,9511
2,High,type1,2,614
6,High,type2,1,1809
3,Low,type3,0,976
2,High,type1,2,5044
3,High,type2,2,14935
4,Low,type2,0,14269
6,High,type2,1,5745
3,Low,type3,3,12357
6,Low,type1,2,10739
4,Low,type3,3,8302
4,Low,type2,2,19744
3,High,type1,1,4277
6,Low,type1,3,9227
6,High,type3,3,904
4,High,type3,0,16932
2,Low,type3,1,1032
3,Low,type1,2,11949
6,Low,type3,3,707
4,Low,type2,3,5371
6,High,type2,3,10942
4,High,type2,1,1750
6,Low,type3,3,8400
1,High,type1,1,12613
4,Low,type1,3,17098
1,High,type2,0,13808
1,High,type2,0,4255
4,High,type2,1,9945
2,Low,type3,2,2684
2,Low,type2,1,3495
2,High,type1,3,14899
4,High,type2,0,9740
5,Low,type2,3,16484
5,High,type1,2,18397
5,High,type3,1,16754
6,Low,type3,3,10147
6,High,type2,3,16807
4,Low,type3,3,19603
4,Low,type3,0,1886
1,Low,type2,2,11131
5,Low,type3,3,9126
4,High,type3,3,5865
1,Low,type2,1,4831
5,Low,type2,2,18776
5,Low,type2,3,15035
1,Low,type2,1,9924
5,Low,type3,2,13207
6,Low,type3,0,17200
2,Low,type3,3,7305
2,High,type1,0,12916
3,Low,type2,2,11470
6,High,type3,2,12347
2,Low,type3,1,1073
6,Low,type1,3,8689
6,Low,type1,3,4349
2,High,type3,0,4951
6,High,type3,3,10894
6,High,type2,1,4371
2,High,type2,1,7093
3,Low,type1,0,3769
1,Low,type3,0,2453
2,High,type1,2,6210
5,Low,type3,3,14440
6,High,type1,0,3328
3,High,type1,0,17430
6,Low,type3,3,1051
4,Low,type3,1,18956
4,Low,type3,3,7267
1,Low,type2,0,6453
2,High,type1,1,12673
6,High,type2,3,1625
6,Low,type1,0,8888
6,High,type1,1,5327
5,High,type1,3,15367
6,Low,type3,3,19439
6,High,type3,1,9675
6,Low,type2,1,19660
5,High,type2,3,2251
5,High,type1,1,13333
1,Low,type3,1,8216
5,High,type1,3,17537
5,High,type1,2,587
2,Low,type1,1,6739
6,High,type2,1,3637
1,Low,type1,1,2158
6,Low,type3,0,8960
6,High,type1,3,11409
6,Low,type2,3,2134
2,High,type3,1,18426
2,Low,type1,2,19929
1,Low,type3,0,1548
6,Low,type1,0,17094
5,High,type1,0,7040
3,High,type2,3,19390
2,High,type1,2,6988
1,Low,type2,1,7252
6,Low,type1,0,12089
2,Low,type3,0,12938
6,Low,type1,2,2611
3,High,type2,2,4445
5,Low,type2,2,13258
1,Low,type2,2,18883
3,High,type1,1,15530
4,High,type2,3,16764
4,Low,type1,2,17582
1,Low,type1,2,10430
2,High,type3,0,10440
6,High,type2,0,13568
6,High,type2,1,18787
3,Low,type2,2,8621
6,Low,type1,0,2401
6,High,type2,3,18177
6,High,type2,2,13635
1,Low,type2,3,6093
1,Low,type3,2,1791
1,High,type2,3,12619
4,Low,type1,2,12524
2,High,type1,0,12131
1,Low,type3,1,13507
1,Low,type2,1,17678
5,Low,type3,0,12997
5,High,type1,3,17747
5,High,type3,3,6876
5,High,type1,1,14913
5,High,type3,3,613
5,High,type2,2,16542
2,High,type3,2,16973
5,Low,type3,0,8144
2,Low,type2,1,16892
4,High,type2,1,10242
2,Low,type3,2,19607
3,High,type3,0,15686
1,Low,type1,2,13704
6,High,type1,0,767
5,Low,type1,2,15539
5,High,type2,3,17677
1,High,type2,0,18922
3,High,type1,3,17520
6,Low,type1,1,14131
2,High,type1,0,16894
1,Low,type3,1,16204
5,Low,type2,2,18824
1,Low,type2,3,9774
1,Low,type2,0,2661
2,High,type1,2,4715
1,High,type3,2,1129
5,Low,type1,0,3366
3,High,type3,1,12133
2,High,type2,2,9616
5,High,type1,1,5743
4,High,type2,3,7897
3,High,type3,2,9876
6,Low,type2,3,17757
1,Low,type3,2,11165
5,Low,type3,2,8230
5,High,type2,0,13347
4,Low,type2,2,10708
5,High,type1,0,7121
1,Low,type3,1,1573
5,High,type1,2,7795
6,Low,type3,0,5675
3,High,type3,0,13117
4,High,type1,3,9688
5,High,type3,2,11783
2,Low,type1,1,1088
2,Low,type3,2,16899
4,High,type1,0,4270
6,High,type1,1,17016
5,High,type2,0,6329
6,High,type1,3,3139
5,High,type2,0,3660
3,Low,type3,2,19710
2,Low,type3,0,18458
1,Low,type1,3,7720
1,High,type1,0,1883
3,Low,type2,0,19170
3,Low,type1,3,12257
6,High,type2,1,4945
5,Low,type1,1,13709
6,High,type3,0,10350
2,Low,type1,2,8999
4,Low,type3,3,7573
5,High,type2,2,3676
2,Low,type1,0,4195
3,High,type2,3,7362
4,High,type2,0,10584
6,High,type3,1,9172
1,High,type3,1,6479
6,Low,type1,1,17381
3,Low,type3,0,4850
1,Low,type2,2,8817
4,High,type2,0,13691
1,Low,type3,1,4438
4,Low,type2,2,8448
3,Low,type3,1,4673
6,High,type2,2,17442
6,High,type3,2,11944
3,Low,type1,2,10906
3,High,type3,1,16267
5,High,type2,1,1337
6,High,type3,1,11008
4,Low,type1,0,19517
3,Low,type1,3,15937
2,High,type2,1,11890
4,High,type3,3,18606
6,High,type1,3,13217
4,Low,type3,2,15247
6,High,type3,0,13759
3,Low,type1,3,13457
4,Low,type3,2,4940
4,High,type2,2,1712
2,Low,type1,2,6723
4,High,type3,1,13017
3,High,type3,2,14437
1,High,type2,0,15992
4,High,type3,3,15546
1,Low,type1,0,1733
5,High,type3,1,10972
2,High,type1,2,799
1,High,type2,0,6985
2,High,type2,3,17481
2,Low,type3,1,9698
3,Low,type3,1,14735
2,High,type2,0,12797
5,Low,type2,3,9557
6,Low,type3,0,15500
1,Low,type1,3,5943
6,High,type3,3,1570
6,High,type2,2,14764
2,Low,type3,3,12469
2,High,type3,2,5493
5,High,type1,2,4605
2,High,type2,3,272
5,High,type3,2,2599
3,Low,type3,3,16895
5,Low,type3,0,7989
2,High,type3,2,3036
2,High,type1,3,6652
2,Low,type3,1,3795
4,Low,type3,3,3468
2,High,type1,3,14023
3,Low,type1,3,16780
5,Low,type1,3,2256
5,Low,type1,3,7674
2,Low,type3,3,15344
2,Low,type3,3,11868
1,High,type2,3,18914
2,High,type2,2,14292
3,High,type1,1,5906
3,High,type1,3,11191
6,Low,type1,3,5379
3,High,type2,0,779
1,Low,type2,0,14536
3,Low,type2,1,18195
6,High,type1,3,4508
5,High,type2,2,7227
5,Low,type1,3,19237
6,High,type2,0,16680
3,Low,type3,0,2013
4,Low,type2,3,15499
1,High,type3,2,19263
3,Low,type1,2,10300
1,High,type1,2,18421
4,Low,type2,3,7692
2,High,type3,0,11867
1,High,type1,3,11261
4,Low,type2,1,7303
2,Low,type1,2,18451
2,Low,type3,3,14257
2,Low,type1,0,19309
4,High,type3,2,15396
1,Low,type2,1,12371
4,High,type2,2,15768
4,High,type1,2,17246
1,Low,type2,1,18726
1,High,type2,3,14641
5,Low,type2,2,2270
6,Low,type2,3,10159
6,High,type3,3,17445
5,High,type3,0,9855
2,High,type2,0,10279
3,Low,type3,3,12091
1,Low,type1,2,13112
3,High,type3,2,1708
2,High,type2,2,12395
3,Low,type3,0,5691
4,High,type1,2,9132
4,High,type3,0,14590
3,Low,type3,1,13287
5,High,type2,1,18553
5,High,type1,3,4579
1,High,type1,1,4266
6,Low,type2,0,9253
6,Low,type1,1,6306
4,Low,type2,3,8595
6,Low,type3,2,4224
6,Low,type3,0,2417
2,High,type3,1,10612
4,Low,type1,2,4938
1,Low,type2,3,5615
1,Low,type1,1,1968
2,Low,type1,3,19185
4,Low,type1,2,5350
2,Low,type1,3,19582
5,Low,type3,2,7896
3,Low,type3,3,5110
4,High,type2,2,7631
2,Low,type1,2,11180
3,Low,type1,3,12180
4,Low,type3,3,7942
3,High,type2,3,15828
1,Low,type1,3,12345
1,High,type1,3,6849
5,Low,type1,2,8020
3,Low,type1,1,18322
3,High,type3,3,14149
2,Low,type2,0,12979
6,Low,type2,1,15138
3,Low,type1,2,454
3,Low,type1,3,15218
4,High,type1,2,5538
1,Low,type2,0,4867
1,Low,type1,0,4403
5,Low,type3,0,11687
5,High,type2,0,6139
1,Low,type3,0,887
2,High,type2,1,7785
4,High,type2,1,1201
1,High,type1,2,10391
2,High,type1,3,1911
3,Low,type1,1,1657
4,High,type2,3,1618
5,Low,type1,0,18520
2,High,type2,2,14116
6,High,type1,3,8469
5,High,type3,3,9664
4,High,type3,0,19819
2,Low,type2,2,5386
6,High,type1,1,13898
1,High,type3,0,5444
1,Low,type3,3,19060
2,High,type1,1,3644
5,High,type1,2,7802
6,Low,type3,2,10714
3,High,type2,3,12540
4,High,type1,2,8354
3,High,type2,1,1608
1,High,type2,2,16589
2,High,type3,3,17234
3,High,type3,2,12280
2,High,type2,0,10095
3,Low,type1,2,17465
6,High,type3,1,16327
4,High,type3,1,6014
6,High,type2,1,17966
5,Low,type1,2,15497
4,High,type1,2,13683
2,Low,type3,1,9317
4,Low,type1,3,8880
1,High,type2,1,16462
4,High,type2,2,11644
5,Low,type1,1,818
5,High,type2,0,3847
4,High,type2,0,2605
1,Low,type2,0,17478
6,High,type2,2,8291
5,High,type2,2,11466
3,Low,type3,2,1077
2,Low,type2,1,959
3,Low,type1,1,8918
3,Low,type3,1,8103
2,Low,type1,1,3694
3,Low,type1,1,13353
1,Low,type2,3,5205
4,Low,type2,0,14768
2,Low,type3,1,15119
1,Low,type2,0,1388
1,Low,type1,1,18551
1,High,type1,3,18899
2,Low,type2,3,13976
4,High,type2,2,7195
4,High,type2,2,13493
1,High,type2,1,6720
4,High,type1,3,1450
4,High,type3,3,8387
1,Low,type2,3,15802
6,Low,type1,0,9587
5,Low,type2,3,18272
6,High,type2,3,7852
4,High,type3,2,14175
5,High,type2,2,5562
1,High,type2,0,14525
2,Low,type2,1,14533
1,High,type1,2,3378
6,High,type2,1,3727
3,Low,type3,2,1381
4,Low,type1,0,1035
6,Low,type1,0,1658
2,Low,type3,1,798
2,High,type2,2,12932
1,Low,type3,2,3571
6,Low,type2,3,18222
3,Low,type1,0,9916
3,Low,type2,1,18917
1,Low,type2,0,16310
2,Low,type1,3,10540
5,High,type2,2,3029
1,High,type3,2,14693
5,High,type1,1,14550
6,Low,type3,0,8749
5,High,type1,2,11130
5,Low,type1,1,5374
1,High,type2,1,14276
5,Low,type1,1,5860
4,Low,type1,1,9501
4,High,type3,1,17988
1,Low,type3,2,2566
5,Low,type3,1,18402
5,High,type2,2,17433
2,High,type3,0,4175
6,High,type1,3,9952
2,High,type2,2,13229
4,High,type2,1,14970
2,High,type3,0,15894
3,Low,type3,1,581
3,Low,type3,2,13089
1,High,type3,3,15770
2,Low,type3,0,853
6,High,type3,3,7667
4,Low,type2,0,10205
4,Low,type2,1,8008
1,Low,type3,1,5500
5,Low,type1,3,13671
5,High,type3,2,8718
2,High,type2,3,12136
3,High,type1,1,5242
4,Low,type2,2,4698
4,Low,type2,1,19772
2,High,type3,3,9323
2,Low,type1,1,12408
1,High,type1,3,16692
1,Low,type3,1,3358
3,Low,type1,1,2487
6,High,type3,3,10740
3,High,type2,3,15319
3,Low,type2,0,17042
2,High,type2,1,2537
2,Low,type2,2,19349
6,High,type2,0,7440
3,Low,type2,0,495
6,Low,type3,1,5588
1,High,type2,0,16064
4,Low,type1,3,14747
4,Low,type1,2,13902
2,Low,type1,3,1534
4,High,type1,0,14093
5,High,type2,3,4217
6,Low,type3,2,9625
3,Low,type2,2,2237
4,High,type3,3,16853
3,Low,type1,2,6586
2,High,type1,1,14822
3,High,type3,1,6132
3,Low,type1,2,13332
6,High,type3,1,13725
2,Low,type1,1,6913
3,High,type2,1,1934
2,High,type2,1,14605
3,Low,type2,1,18505
6,Low,type2,1,3917
6,Low,type3,0,16165
4,High,type2,2,13068
5,Low,type1,3,3494
2,Low,type3,1,14540
5,Low,type2,1,9933
2,High,type1,1,11982
5,High,type1,0,3991
4,Low,type1,0,12659
3,High,type3,3,4424
1,Low,type2,0,17777
5,Low,type2,0,13668
1,Low,type3,0,14073
3,Low,type3,3,2126
2,High,type1,3,10227
4,Low,type3,3,6084
4,Low,type1,0,18866
5,Low,type2,3,8056
4,High,type1,3,7840
5,Low,type3,3,8030
4,High,type3,3,6492
1,Low,type2,1,3248
5,Low,type1,0,3220
6,High,type1,2,12905
1,Low,type1,2,1340
6,High,type2,2,3148
3,High,type2,1,17606
5,Low,type2,2,6884
3,Low,type2,3,15288
3,Low,type1,0,10270
5,High,type2,2,11313
3,Low,type1,3,957
4,Low,type1,2,6532
5,Low,type3,1,1914
1,High,type3,0,19121
3,High,type1,3,2862
3,High,type1,3,6809
3,High,type3,1,12507
3,Low,type3,2,16501
5,High,type2,2,9880
6,High,type3,1,9751
5,High,type3,3,1916
4,Low,type3,3,11176
5,High,type1,2,13789
3,Low,type3,0,731
1,High,type2,3,17100
1,Low,type3,2,7939
2,High,type2,0,4253
2,Low,type3,2,6193
3,Low,type3,3,2754
1,High,type2,3,8965
1,Low,type1,3,839
3,High,type2,2,13922
6,Low,type2,1,19531
5,Low,type3,1,8777
4,Low,type3,2,13948
2,Low,type1,1,9294
5,High,type2,2,6659
5,High,type2,1,7617
3,High,type3,2,18131
3,Low,type2,3,4440
2,Low,type2,0,12885
3,Low,type1,2,14152
1,Low,type3,2,13978
3,Low,type1,1,6257
3,High,type3,2,6555
4,Low,type2,1,12264
4,High,type3,2,10318
5,Low,type1,1,462
3,High,type1,1,3803
6,High,type3,0,9992
1,Low,type2,0,15411
2,High,type1,0,12861
5,High,type1,0,3143
2,Low,type1,3,6379
3,High,type3,2,12682
3,High,type3,0,15055
4,High,type1,0,3012
1,High,type2,2,1066
6,High,type1,3,5747
1,Low,type1,1,15855
3,High,type3,0,4387
3,Low,type3,2,7972
1,High,type1,2,12158
3,Low,type2,1,5808
5,Low,type2,3,4267
2,High,type2,3,6156
3,High,type1,0,877
4,Low,type3,2,3578
2,Low,type2,0,2758
3,Low,type1,2,11166
5,Low,type3,3,2598
2,Low,type2,3,11108
3,Low,type3,0,6670
4,High,type3,2,12012
6,Low,type1,1,19093
3,High,type2,0,19650
3,High,type2,3,7549
3,High,type2,3,10268
6,Low,type3,0,14456
1,High,type3,1,12722
5,Low,type3,2,493
2,Low,type3,0,12319
1,Low,type2,3,6490
2,High,type3,2,892
2,Low,type3,1,13764
1,High,type1,3,19101
6,High,type3,2,10665
4,High,type1,0,15746
5,High,type2,2,2078
4,Low,type3,3,937
5,High,type2,0,3146
5,Low,type1,1,2363
3,Low,type3,0,1709
6,High,type3,0,16856
5,High,type1,1,12326
5,Low,type1,1,4013
2,Low,type1,0,2086
2,High,type1,3,6046
2,Low,type3,1,1674
5,Low,type2,0,1382
2,High,type3,3,9027
2,High,type1,0,13950
1,High,type1,3,12566
4,Low,type1,3,3321
3,Low,type2,1,11720
4,Low,type2,3,5593
1,High,type1,2,10237
1,High,type3,3,1258
4,High,type1,3,1976
4,Low,type2,2,12637
1,High,type2,3,3233
1,Low,type3,0,8509
5,High,type2,0,16348
6,Low,type2,3,10262
1,High,type2,2,13984
6,High,type2,1,8221
2,High,type1,3,11389
3,Low,type1,1,9723
6,Low,type3,3,3278
5,High,type2,3,10705
6,Low,type3,1,15128
2,High,type1,2,432
3,High,type2,0,19155
5,High,type3,0,14896
4,Low,type1,1,18377
6,Low,type3,1,4961
3,Low,type1,2,16620
6,Low,type3,0,4476
5,Low,type1,3,19356
5,Low,type3,1,12589
5,Low,type3,3,17115
6,High,type3,3,16624
6,High,type1,1,8044
2,High,type3,1,12738
6,High,type3,1,13574
1,High,type3,2,2968
3,High,type2,3,16299
3,Low,type1,3,1482
6,High,type2,3,14101
1,Low,type1,2,3347
2,Low,type1,3,4162
4,High,type1,2,4212
5,High,type3,1,10815
6,Low,type3,3,15267
6,Low,type1,0,5424
4,High,type1,2,9174
6,High,type1,2,4240
4,High,type3,1,8797
4,Low,type3,2,2288
2,High,type2,1,3529
5,Low,type2,1,18227
2,Low,type1,2,6054
5,Low,type1,2,6526
6,Low,type2,1,14978
6,High,type2,3,6765
1,High,type1,0,2420
3,High,type1,0,689
1,Low,type1,3,8383
1,Low,type1,3,3482
1,High,type1,2,8627
3,High,type1,3,11177
6,High,type2,1,17667
5,Low,type1,1,8890
1,High,type1,1,6095
6,Low,type1,1,224
6,High,type2,2,2161
2,Low,type2,3,12177
4,Low,type2,1,14617
3,Low,type3,0,12639
3,High,type3,1,16196
2,Low,type1,2,9256
2,Low,type2,1,13820
4,Low,type1,1,18646
3,High,type3,1,2838
5,High,type3,1,13693
5,Low,type2,3,9757
5,Low,type3,0,13887
1,High,type2,3,10058
6,Low,type3,2,3969
5,Low,type1,2,1798
5,Low,type1,0,17572
3,High,type1,0,19519
1,Low,type1,2,8590
2,High,type3,2,18571
5,High,type3,1,6553
6,Low,type1,2,7583
5,High,type2,2,8061
5,Low,type2,2,1824
4,High,type3,1,17316
6,High,type3,2,2000
3,High,type3,0,8005
6,Low,type1,1,10673
2,Low,type3,3,4401
1,High,type2,3,16276
1,High,type2,0,14446
6,High,type3,0,18751
4,Low,type1,3,13208
6,High,type2,3,11566
2,High,type3,2,524
2,Low,type1,2,18368
6,High,type2,0,19123
2,High,type3,1,3100
4,Low,type1,1,14927
3,High,type3,2,16022
4,High,type3,3,19122
1,Low,type1,1,3294
5,Low,type3,1,3421
2,Low,type2,3,17531
1,Low,type3,1,5858
5,High,type3,0,16243
2,Low,type3,1,8545
4,Low,type3,2,12988
1,High,type2,3,14192
2,Low,type2,2,15741
1,Low,type3,0,13819
6,High,type2,1,12888
2,High,type2,1,11265
1,High,type2,2,3826
3,Low,type3,1,5441
3,Low,type1,2,9899
5,High,type2,2,711
1,Low,type2,2,16778
1,High,type2,3,10793
1,High,type2,2,15782
3,Low,type3,0,10428
1,High,type3,3,1604
1,High,type1,1,12560
4,High,type1,3,11581
2,High,type3,3,12294
4,Low,type1,2,11741
5,High,type3,1,14813
6,High,type1,3,13969
1,High,type1,2,10330
1,High,type2,1,2439
5,High,type3,1,14857
5,Low,type3,0,6660
4,High,type1,3,3178
6,Low,type2,2,18130
4,High,type3,2,15363
5,High,type1,2,14807
3,High,type2,2,9090
2,High,type1,3,12056
5,Low,type3,0,9222
5,High,type3,2,7238
3,High,type2,1,6206
6,High,type2,2,7022
4,High,type1,1,6387
3,Low,type3,0,10442
2,High,type2,3,7137
4,High,type1,2,12593
3,Low,type3,3,5853
3,High,type2,1,17295
5,High,type2,3,1152
5,Low,type2,3,1715
1,Low,type3,3,13088
1,Low,type3,3,6576
2,High,type1,0,18611
3,Low,type2,2,6445
4,Low,type1,2,1569
3,Low,type1,1,8046
6,High,type2,0,11077
3,Low,type2,2,13284
6,Low,type1,2,11221
2,Low,type1,0,7446
6,Low,type3,2,10100
4,High,type1,1,2328
1,Low,type1,2,10473
6,High,type2,3,14392
1,Low,type3,1,7138
3,Low,type3,0,18992
4,High,type2,3,4665
1,High,type1,3,6341
6,Low,type1,2,12769
3,Low,type3,2,10182
1,Low,type3,1,4145
4,Low,type2,3,803
3,Low,type3,1,14606
4,Low,type2,2,1888
1,High,type1,0,18767
3,Low,type2,2,6615
3,High,type2,0,2450
3,High,type3,3,10384
4,High,type1,0,12917
2,High,type2,2,4363
6,Low,type1,0,8465
3,Low,type2,1,12396
2,High,type1,3,15212
6,High,type1,0,8249
2,High,type3,0,506
1,High,type2,3,15168
2,Low,type2,1,9140
1,Low,type1,0,4999
1,High,type2,2,7327
4,Low,type1,1,8774
1,High,type3,0,17329
1,Low,type1,1,12474
3,Low,type3,0,19289
4,Low,type2,2,15075
6,Low,type3,2,1577
6,Low,type2,0,13895
1,High,type3,0,10961
1,High,type1,1,19521
6,High,type3,2,9186
4,High,type2,3,13982
5,Low,type1,0,11014
3,High,type1,1,1357
2,Low,type3,0,5448
3,High,type1,2,19836
6,High,type2,0,811
1,Low,type2,1,6383
1,High,type2,2,15842
4,Low,type2,1,15861
6,High,type2,1,1865
2,Low,type3,2,3386
5,High,type3,2,7632
2,High,type3,2,9408
2,High,type3,3,17854
2,Low,type3,3,4216
3,High,type1,3,18545
6,High,type2,0,12598
4,High,type2,0,11819
2,Low,type1,0,19064
2,High,type1,2,7393
6,Low,type3,2,11762
1,High,type2,1,13268
3,High,type2,0,13966
4,Low,type2,0,7070
3,Low,type3,2,19955
1,High,type3,0,15705
5,Low,type3,1,15810
6,High,type3,1,19916
5,Low,type3,3,2384
4,Low,type2,0,8090
3,Low,type3,1,14062
3,Low,type1,2,19898
3,High,type1,3,8615
1,Low,type2,3,11554
5,Low,type3,0,12140
5,High,type3,2,6525
3,Low,type2,3,3228
2,High,type2,3,18704
2,High,type2,2,7349
2,High,type3,3,13187
4,High,type1,3,2666
2,High,type1,3,15906
3,High,type2,3,926
3,Low,type2,0,6340
5,High,type2,3,5610
3,Low,type1,0,13973
6,Low,type3,1,10930
4,High,type1,2,12585
2,Low,type2,1,17596
5,Low,type3,0,11878
6,High,type2,0,13608
1,High,type1,0,2137
5,Low,type1,2,11974
4,Low,type2,2,5902
3,Low,type2,0,19131
6,High,type1,2,4843
2,Low,type2,0,13921
2,Low,type1,1,15131
6,Low,type2,0,12603
3,Low,type1,1,914
2,High,type2,3,5873
1,High,type3,1,9872
5,Low,type3,1,15733
1,High,type1,1,17293
3,Low,type2,3,4895
5,Low,type3,0,5367
3,High,type2,1,2262
5,Low,type1,2,2308
6,High,type3,2,4231
5,High,type3,2,16281
1,High,type3,3,17337
5,Low,type1,0,17048
5,Low,type2,0,3368
3,Low,type2,0,683
6,High,type2,2,10838
6,High,type3,3,19442
2,Low,type1,1,4191
4,Low,type2,1,4604
1,High,type2,0,16625
3,Low,type2,2,2029
4,Low,type1,3,7798
6,Low,type2,0,16197
6,High,type2,3,11860
5,High,type1,0,5734
6,High,type2,3,2982
4,High,type3,0,17244
5,Low,type3,2,3546
6,High,type2,0,15181
6,High,type3,1,8979
5,High,type3,0,5190
6,High,type2,0,5720
6,High,type3,2,3809
5,High,type1,2,1426
5,High,type3,0,11017
2,Low,type2,2,19432
3,High,type2,1,6417
5,High,type3,2,17500
6,High,type3,3,8572
3,High,type3,1,14217
