age,gender,work,householdID
28,false,employe_prive,3569
60,true,commercant,3569
33,false,conducteur,3569
44,false,militaire,3569
31,true,sans_activite,3569
25,false,sans_activite,3569
44,false,artisant,3787
57,false,ecolier,3787
26,false,employe_prive,3787
80,true,agriculteur,3787
87,false,employe_prive,3787
84,false,employe_prive,3787
60,true,ouvrier_agricole,9101
48,false,artisant,9101
31,false,retraite,7629
50,false,ouvrier_agricole,4356
17,false,conducteur,4552
44,true,commercant,7447
72,false,ouvrier,7447
46,true,sans_activite,7447
23,true,ouvrier,7447
63,false,ouvrier,7447
65,false,ouvrier_batiment,7711
30,true,commercant,2135
19,false,commercant,2135
44,false,militaire,2135
59,true,enseignant,2135
80,false,commercant,6200
65,true,employe_prive,6200
56,true,sans_activite,6200
22,false,ouvrier_batiment,6200
56,false,enseignant,6200
73,true,conducteur,6200
20,true,enseignant,3891
83,true,ecolier,3891
77,false,enseignant,3891
57,false,commercant,2488
77,true,commercant,5266
78,false,ouvrier_batiment,5266
35,true,commercant,5266
18,false,enseignant,5266
31,true,agriculteur,4546
100,true,ecolier,4546
26,false,ouvrier_agricole,4546
78,true,ouvrier,3347
0,false,enseignant,2275
21,true,ouvrier_agricole,2275
15,false,sans_activite,2275
14,false,ecolier,2275
25,false,retraite,2275
7,false,ouvrier_agricole,2275
25,false,retraite,8558
54,false,sans_activite,8558
22,false,militaire,5486
16,true,ouvrier,5486
79,false,sans_activite,9756
16,false,commercant,9756
24,false,ouvrier_batiment,9756
19,true,artisant,9756
31,false,ouvrier,9756
5,true,artisant,9756
71,true,conducteur,3330
27,true,sans_activite,3330
19,true,commercant,1775
27,true,employe_prive,1775
0,false,ecolier,1775
44,false,commercant,1775
17,false,enseignant,2266
91,false,employe_prive,2266
35,true,commercant,420
66,true,employe_prive,420
29,true,retraite,420
10,false,conducteur,4031
40,false,commercant,4031
100,true,enseignant,4031
26,true,agriculteur,4031
72,false,ouvrier_agricole,4031
57,true,artisant,1314
20,true,employe_prive,6357
26,false,ouvrier_agricole,6357
16,true,ecolier,6357
7,true,employe_prive,3009
20,false,ouvrier_agricole,3009
73,false,agriculteur,3009
34,true,enseignant,3009
77,true,enseignant,3009
32,false,ouvrier_agricole,3009
77,true,militaire,6947
45,true,artisant,6947
68,false,agriculteur,6947
63,true,agriculteur,8447
27,false,artisant,8447
73,false,ouvrier_agricole,8447
30,false,agriculteur,8447
93,true,conducteur,8447
38,false,ouvrier,8447
27,false,ouvrier_agricole,1621
3,true,ecolier,1621
18,false,ouvrier_batiment,1621
97,true,commercant,1621
58,false,agriculteur,181
29,true,militaire,181
18,true,conducteur,181
85,false,agriculteur,181
78,true,commercant,181
94,true,agriculteur,181
22,true,ouvrier,2994
17,true,militaire,7618
7,false,militaire,7618
62,true,sans_activite,7618
59,true,employe_prive,7618
21,false,retraite,7618
9,false,militaire,2939
48,true,commercant,2939
68,true,artisant,2939
77,false,ouvrier_batiment,2939
80,false,ecolier,2939
25,true,employe_prive,2939
48,true,ouvrier_batiment,5111
75,false,commercant,2617
97,true,ouvrier_agricole,2617
55,false,artisant,2946
4,true,ouvrier,2946
27,false,conducteur,2946
58,true,commercant,2946
25,true,artisant,2946
63,true,ouvrier,2946
18,true,militaire,8317
4,true,retraite,899
28,true,employe_prive,899
43,true,ecolier,899
23,false,enseignant,899
52,false,ouvrier,4182
35,true,militaire,4182
27,false,ouvrier,4182
25,false,retraite,5103
3,true,ecolier,5103
76,true,militaire,5103
3,false,ecolier,5103
46,true,agriculteur,5103
49,false,conducteur,1127
67,true,agriculteur,1127
77,true,ecolier,1127
28,false,enseignant,1127
85,false,agriculteur,7209
79,false,artisant,7209
23,true,commercant,8521
92,true,enseignant,8521
74,true,conducteur,6713
27,false,enseignant,6713
19,false,artisant,6713
50,false,conducteur,6713
69,true,employe_prive,4477
73,false,agriculteur,4477
77,false,ecolier,4477
71,true,ouvrier_agricole,4477
14,true,ouvrier_agricole,4477
38,true,ecolier,4477
97,false,retraite,7403
47,false,ouvrier_agricole,5905
22,true,enseignant,5905
7,true,agriculteur,5905
67,false,ouvrier_agricole,5905
39,true,sans_activite,4601
16,true,commercant,4601
25,true,sans_activite,4601
76,false,agriculteur,4601
18,false,ouvrier,9187
3,false,agriculteur,9187
60,false,artisant,9187
84,true,commercant,9187
21,false,artisant,9187
82,false,sans_activite,8722
24,true,ecolier,8722
51,true,enseignant,8722
78,false,sans_activite,8722
26,false,sans_activite,8722
48,false,ouvrier,4914
60,false,sans_activite,4914
78,true,militaire,4914
10,false,militaire,4914
77,false,commercant,4914
17,true,conducteur,3127
82,false,militaire,3127
73,true,ecolier,3127
28,false,sans_activite,3127
63,true,sans_activite,5718
24,false,ouvrier,394
56,false,sans_activite,7835
19,false,ecolier,7835
39,false,ouvrier_agricole,7835
67,true,artisant,7835
30,false,ouvrier_agricole,7835
98,true,commercant,3874
54,false,employe_prive,5643
28,true,commercant,5643
76,true,employe_prive,5643
0,true,ouvrier_batiment,9604
79,false,commercant,9604
65,true,ouvrier_batiment,205
96,true,enseignant,1529
80,false,ouvrier_batiment,1529
26,true,ouvrier,1529
50,false,artisant,7945
43,false,commercant,7945
95,false,ecolier,7945
48,false,commercant,7945
28,false,ouvrier_batiment,7945
77,true,agriculteur,7743
36,false,ouvrier,7743
27,true,retraite,7743
37,true,artisant,7743
30,false,employe_prive,7743
64,false,artisant,7743
21,false,employe_prive,3784
60,false,sans_activite,3784
79,false,sans_activite,3784
63,false,ouvrier_batiment,3900
6,true,employe_prive,3900
99,false,enseignant,3900
76,true,militaire,5052
69,true,enseignant,5052
29,false,ouvrier_agricole,9878
78,false,militaire,9878
18,false,enseignant,9878
30,false,militaire,9878
58,true,ouvrier_agricole,976
74,true,retraite,976
76,false,ecolier,976
72,true,ouvrier_batiment,976
24,false,ouvrier_agricole,976
31,false,militaire,976
6,false,employe_prive,7249
3,true,artisant,7249
44,false,conducteur,7249
44,true,militaire,7249
21,false,commercant,6062
79,false,sans_activite,6062
53,true,retraite,6062
36,true,ecolier,6062
80,false,ouvrier,6416
36,false,enseignant,3187
63,true,artisant,3187
20,false,sans_activite,3187
1,false,artisant,3187
36,false,commercant,3187
27,false,enseignant,3187
55,true,ouvrier,9811
43,true,agriculteur,9811
27,false,retraite,9811
80,false,retraite,9811
20,false,retraite,9811
29,true,retraite,9811
93,true,artisant,3766
54,true,commercant,3766
89,true,agriculteur,3766
0,false,ouvrier_batiment,29
18,false,agriculteur,7384
91,true,employe_prive,7384
77,false,militaire,7384
79,true,sans_activite,7384
22,false,militaire,5661
69,false,agriculteur,6436
50,true,agriculteur,6436
34,true,employe_prive,6436
89,true,enseignant,6436
95,false,conducteur,9272
16,true,ecolier,9272
24,false,ecolier,9272
84,true,ouvrier_agricole,9272
73,true,ouvrier,4104
74,true,agriculteur,4104
81,false,agriculteur,4104
79,false,ouvrier,4104
29,true,ecolier,7059
59,true,ouvrier,7059
42,false,employe_prive,7059
77,false,enseignant,7059
29,true,ouvrier,7059
42,true,retraite,9495
96,true,sans_activite,9495
66,false,ecolier,9495
27,false,employe_prive,9495
30,true,ouvrier,9495
23,true,artisant,2784
25,true,retraite,2718
0,true,agriculteur,2718
48,true,employe_prive,2718
27,true,militaire,1549
54,true,commercant,1549
19,true,retraite,7814
62,false,artisant,7814
21,false,agriculteur,7814
27,false,ouvrier,7814
77,true,ouvrier_batiment,7814
41,false,commercant,2749
21,true,retraite,2749
100,false,ouvrier,2749
17,true,ecolier,2749
91,false,ouvrier_batiment,842
51,false,enseignant,842
22,true,ouvrier_agricole,9203
47,false,ecolier,9203
73,false,agriculteur,9203
17,false,sans_activite,7566
77,false,ouvrier,7566
28,false,conducteur,7566
28,true,militaire,9958
19,true,commercant,9958
19,true,ecolier,9958
82,false,militaire,2544
9,true,retraite,2544
30,true,sans_activite,4145
19,false,ouvrier,2253
30,false,employe_prive,2253
17,true,artisant,2253
74,true,employe_prive,2253
21,false,ouvrier,2253
38,true,sans_activite,6479
65,true,agriculteur,4486
52,false,retraite,4486
55,false,ouvrier_batiment,4486
47,false,employe_prive,4486
90,true,ouvrier_batiment,4198
22,true,ouvrier_agricole,4198
27,true,agriculteur,4198
70,true,militaire,4198
57,false,ouvrier,4198
26,false,militaire,4198
53,true,agriculteur,316
18,true,militaire,316
61,false,conducteur,316
95,true,ouvrier_agricole,316
20,true,conducteur,316
75,true,employe_prive,316
59,false,ouvrier,8537
30,true,enseignant,8537
20,true,ouvrier,2682
12,true,sans_activite,2682
13,false,militaire,2682
79,false,ecolier,2682
28,true,artisant,2682
16,false,ouvrier,6524
3,false,ouvrier_agricole,1872
11,false,agriculteur,1872
74,true,sans_activite,1872
28,true,agriculteur,6914
18,true,employe_prive,6914
15,true,employe_prive,8699
9,true,ouvrier_agricole,8699
79,true,ouvrier_batiment,8699
53,false,ecolier,8699
24,true,conducteur,8699
71,true,conducteur,6399
33,false,artisant,6399
51,false,ouvrier_batiment,6399
62,false,ouvrier,4379
25,true,sans_activite,4379
68,false,agriculteur,4379
90,true,commercant,4379
80,true,ecolier,4379
44,true,ouvrier,4379
57,false,enseignant,7411
80,false,ouvrier_batiment,463
68,false,retraite,463
67,true,employe_prive,463
45,false,sans_activite,463
23,true,ouvrier,463
30,true,ouvrier_agricole,7351
55,false,ouvrier_agricole,7351
77,false,ouvrier_batiment,7351
59,false,agriculteur,7351
47,true,conducteur,1495
48,true,ouvrier,2685
45,false,sans_activite,2685
21,true,employe_prive,7138
13,true,agriculteur,7138
77,false,retraite,7138
53,true,conducteur,6070
53,false,retraite,6070
5,true,ouvrier_agricole,6739
96,true,commercant,6739
41,false,enseignant,6739
28,false,militaire,6739
79,true,ouvrier_batiment,6739
80,true,artisant,6739
18,true,retraite,1652
76,true,sans_activite,1652
78,false,enseignant,1652
94,true,ouvrier_agricole,1652
35,false,retraite,1652
74,true,enseignant,979
41,false,commercant,979
71,false,employe_prive,979
37,true,artisant,979
25,false,enseignant,6879
13,false,conducteur,6879
68,false,ecolier,6879
53,false,ouvrier_agricole,9974
83,true,ouvrier,9974
72,true,employe_prive,3509
6,false,employe_prive,3509
17,false,militaire,3509
51,false,artisant,1205
48,false,sans_activite,1205
54,true,ouvrier_agricole,1205
26,true,ouvrier_agricole,1205
76,false,artisant,1205
25,true,sans_activite,1205
9,true,employe_prive,2037
25,false,commercant,2037
10,false,militaire,2369
20,false,militaire,2369
79,false,commercant,2369
11,false,ouvrier_batiment,2369
18,false,employe_prive,216
18,true,ouvrier,216
75,true,ouvrier_batiment,216
7,false,conducteur,216
44,true,employe_prive,7002
63,true,enseignant,7002
65,false,ouvrier_agricole,7002
26,true,commercant,7002
83,false,ecolier,7002
73,false,employe_prive,9943
59,false,ouvrier_agricole,9943
79,false,ouvrier_batiment,9943
26,false,ecolier,234
68,true,conducteur,234
16,false,ecolier,234
79,false,commercant,234
14,true,sans_activite,234
9,true,enseignant,234
64,true,retraite,4758
22,true,ecolier,4758
18,false,ouvrier_batiment,4758
57,true,ouvrier_batiment,4758
19,true,ouvrier,4650
18,false,conducteur,4650
4,false,militaire,1502
20,false,ecolier,1502
27,false,employe_prive,1502
30,false,ecolier,1502
32,false,sans_activite,1502
80,false,employe_prive,6940
79,false,retraite,2650
83,true,militaire,2650
23,true,employe_prive,2650
6,false,ouvrier,2303
92,true,conducteur,9533
27,false,sans_activite,9533
28,true,ecolier,9533
9,false,employe_prive,9533
74,true,retraite,9533
26,true,ecolier,2494
66,true,conducteur,2494
80,false,employe_prive,2494
20,false,ouvrier,2494
38,false,enseignant,2494
70,false,agriculteur,2494
26,true,ecolier,4774
58,false,ouvrier_agricole,4774
8,true,commercant,9747
56,false,conducteur,9747
47,true,commercant,9747
64,true,employe_prive,9747
75,true,sans_activite,9747
55,false,sans_activite,9747
67,true,ouvrier,5262
72,false,ouvrier_agricole,4475
18,false,agriculteur,4475
65,false,militaire,4475
41,true,artisant,4475
11,true,retraite,4475
41,true,enseignant,2292
46,true,agriculteur,2292
8,false,ouvrier_batiment,2292
79,false,militaire,2292
90,false,conducteur,4541
27,true,artisant,4541
23,true,enseignant,4541
70,true,militaire,4541
88,true,conducteur,6903
63,false,militaire,6903
78,true,ouvrier_batiment,6903
18,false,ecolier,6903
11,true,employe_prive,6903
27,true,commercant,1180
27,false,sans_activite,1180
80,true,ouvrier,1180
84,false,ouvrier_agricole,1180
71,false,ouvrier_agricole,1180
15,true,employe_prive,1180
76,false,enseignant,294
22,false,conducteur,294
54,true,conducteur,294
45,false,militaire,294
52,false,retraite,9553
25,true,artisant,9553
77,false,agriculteur,9553
59,false,retraite,9553
63,false,commercant,9553
25,false,ouvrier_batiment,5110
69,false,ouvrier_batiment,5110
18,true,agriculteur,8166
4,true,retraite,3388
25,true,ouvrier,1803
35,true,ouvrier_batiment,1803
7,true,employe_prive,1803
70,false,sans_activite,3375
51,true,commercant,3375
77,false,ouvrier,3375
9,false,ouvrier_agricole,3375
54,true,agriculteur,8222
78,true,employe_prive,8222
60,true,ouvrier,8222
30,false,agriculteur,8222
89,true,artisant,8222
38,true,ouvrier_agricole,8222
17,true,artisant,570
1,true,ouvrier_agricole,570
16,true,conducteur,6927
17,false,retraite,6927
19,false,ouvrier_batiment,6927
15,false,ouvrier_agricole,6812
29,true,retraite,3055
19,true,ouvrier_batiment,3055
56,true,conducteur,8485
28,true,ecolier,8485
20,false,militaire,8485
23,true,conducteur,1501
16,true,ouvrier_batiment,1501
100,true,militaire,1501
17,false,retraite,7259
11,false,ouvrier,7259
54,false,enseignant,7259
8,true,retraite,7259
79,true,agriculteur,7259
88,true,sans_activite,2507
26,false,ouvrier_batiment,2507
27,true,sans_activite,2507
24,true,sans_activite,2507
10,false,commercant,2507
30,true,ouvrier_batiment,2507
7,true,retraite,6775
66,false,enseignant,6775
79,true,militaire,6775
46,false,enseignant,6700
20,false,enseignant,6700
86,false,agriculteur,8616
21,true,employe_prive,8616
85,true,enseignant,8616
55,true,retraite,6847
18,true,enseignant,6847
22,false,ecolier,1996
11,true,ouvrier_batiment,1996
31,false,ouvrier_agricole,1996
29,true,enseignant,1996
100,true,sans_activite,7333
67,false,commercant,7333
28,false,ouvrier,7333
51,false,employe_prive,7333
79,true,sans_activite,7333
51,true,commercant,2018
21,true,artisant,2018
21,false,enseignant,2018
51,true,ouvrier_batiment,5230
29,false,employe_prive,5230
22,true,conducteur,5230
51,false,ouvrier_agricole,5230
31,false,artisant,4497
53,false,agriculteur,4497
99,false,ecolier,4497
21,true,ouvrier,2122
25,true,employe_prive,2122
83,false,ouvrier_batiment,2122
72,false,ecolier,2122
56,false,sans_activite,5937
78,true,ouvrier_agricole,5937
81,false,commercant,5937
51,false,agriculteur,541
59,true,agriculteur,541
71,true,enseignant,5941
19,false,employe_prive,5941
25,false,ouvrier_agricole,5941
62,true,employe_prive,2899
25,false,conducteur,2899
77,true,retraite,2899
30,false,sans_activite,3641
79,false,commercant,3641
63,true,employe_prive,3641
76,false,ouvrier_batiment,3641
83,true,artisant,3641
71,false,commercant,3641
74,false,ouvrier_agricole,1805
76,false,ouvrier_batiment,1805
29,false,militaire,1805
69,false,ouvrier_batiment,1805
35,false,commercant,1805
47,true,conducteur,1805
7,false,ouvrier_batiment,2944
29,false,artisant,2944
28,false,ouvrier_batiment,2944
53,true,enseignant,6573
1,false,employe_prive,6573
78,false,ouvrier_batiment,6573
20,false,ecolier,6573
26,true,ouvrier,6573
98,false,sans_activite,6573
21,true,militaire,9566
90,true,militaire,9566
82,true,ecolier,9566
21,false,ouvrier,9566
19,false,agriculteur,9566
70,true,militaire,9566
92,true,agriculteur,9512
17,true,ouvrier_batiment,9512
20,false,artisant,9512
30,true,militaire,9512
80,true,conducteur,9512
22,false,ouvrier_agricole,9512
23,true,agriculteur,5343
51,false,ouvrier_agricole,2120
62,false,militaire,2120
31,true,ecolier,2120
19,false,agriculteur,9320
18,false,conducteur,9320
87,false,artisant,9320
95,true,employe_prive,9320
60,true,artisant,9320
24,false,ouvrier_batiment,9320
20,true,ouvrier,6770
25,false,ouvrier,6770
74,false,ouvrier,6770
54,false,agriculteur,6770
26,false,retraite,6770
49,true,enseignant,8578
70,true,enseignant,1687
21,false,commercant,1687
20,true,employe_prive,1687
16,false,artisant,1687
48,true,ecolier,2104
72,true,ouvrier,2104
24,true,ecolier,2104
79,false,militaire,2104
31,false,ouvrier_agricole,2104
20,false,ouvrier_agricole,2104
26,false,conducteur,6266
24,false,artisant,6266
54,false,retraite,2865
26,false,commercant,2865
77,false,enseignant,2865
22,false,employe_prive,2865
32,false,commercant,8692
56,true,agriculteur,8692
3,true,agriculteur,8692
54,false,retraite,8692
23,false,artisant,8692
99,false,retraite,8692
12,false,ouvrier,6583
2,false,ouvrier_batiment,6583
25,true,ouvrier_batiment,6583
17,true,ouvrier,2339
63,true,ouvrier_agricole,2339
91,true,employe_prive,2339
16,false,militaire,2339
56,false,ouvrier_agricole,2339
10,false,enseignant,5915
60,true,employe_prive,5915
56,false,ouvrier_agricole,5915
76,true,commercant,5915
88,true,agriculteur,5915
75,false,conducteur,5915
51,true,agriculteur,70
62,true,militaire,70
30,true,conducteur,70
83,true,employe_prive,70
0,false,enseignant,70
15,false,agriculteur,70
80,false,agriculteur,8348
16,false,militaire,8348
17,false,ecolier,8348
75,true,employe_prive,8348
50,false,agriculteur,8348
20,true,agriculteur,1548
80,false,retraite,1548
7,true,ouvrier_batiment,1548
17,true,sans_activite,18
11,false,artisant,18
16,true,artisant,18
